GLOBALEVENTID,count,GoldsteinScale
561172566,1,0.0
561172776,1,0.0
561173202,1,3.5
561173458,1,7.0
561173924,1,-9.5
561173947,1,0.4
561174283,1,1.0
513222688,1,-5.0
513222984,2,0.0
513223185,1,-2.0
513223293,1,-10.0
513223309,1,2.8
513223325,1,-5.0
513223328,1,7.0
513223604,1,-4.0
513223900,1,4.0
513223941,1,0.0
513224117,1,-5.0
513224229,1,4.0
513224853,1,1.9
503439549,1,10.0
503439619,1,7.0
503439671,1,-10.0
503439749,1,5.0
503439866,1,2.8
503440074,1,1.0
503440211,1,1.9
503440291,1,7.0
503440331,1,1.0
503440443,1,5.0
503440527,1,-4.4
503440704,1,3.0
503440865,1,4.0
503440997,1,0.0
503441392,1,3.0
531806301,27,3.0
531806355,1,2.8
531806631,1,1.0
531806866,1,2.8
531806952,2,3.0
531807194,1,-5.0
531807419,1,2.8
531807507,2,7.0
531807956,1,7.4
531808025,1,-5.0
600476322,1,-10.0
600477462,1,7.4
600477483,1,0.0
600477578,1,4.0
600477700,1,5.0
600477784,1,-9.0
600477861,1,0.0
600477906,1,2.8
600477976,4,-10.0
600478275,1,-5.0
600478400,1,2.8
590314755,1,4.0
590314830,1,4.0
590315310,1,1.0
590315627,1,7.0
590315774,1,0.4
590315874,1,-5.0
590316022,1,3.4
590316035,1,-5.0
590316037,1,-2.0
590316074,1,3.0
590316208,1,-4.4
590316256,1,-10.0
590316600,1,-2.0
590316618,1,2.8
590316683,1,1.9
590316727,1,-6.5
590316729,1,8.0
541684650,1,1.9
541684740,1,7.0
541684911,1,-6.5
541685212,1,3.0
600477138,1,4.0
541684790,1,7.0
541685489,1,-5.0
522434178,1,-4.0
522434233,1,4.0
522434365,1,7.0
522434382,1,1.0
522434491,1,-9.5
522434635,1,1.0
522434697,1,1.9
522435234,2,3.4
522435286,1,3.0
570644405,1,6.0
570644415,1,3.5
570644725,1,7.4
570645180,1,4.0
570645338,1,2.8
570645607,1,3.0
570645701,1,7.0
570645941,1,-2.0
580273821,1,1.0
580273867,1,-5.0
580274168,1,3.4
580274333,1,-7.0
580274671,1,4.0
580274716,1,3.4
551696140,1,-2.0
551696369,1,-2.0
551696414,1,-7.2
551696664,1,1.9
609630467,1,0.0
609630790,1,0.0
609630832,1,2.8
609630875,1,-2.0
609630902,1,7.0
609631020,1,3.4
609631119,1,-2.0
609631127,1,4.0
609631266,1,0.0
