GLOBALEVENTID,count,GoldsteinScale
561172948,1,2.8
561173102,1,4.0
561173346,1,-7.0
561173538,1,-0.4
561173727,1,-4.0
561174239,1,1.9
561174248,1,7.0
561174251,1,3.4
561174265,1,0.0
513222745,1,7.0
513222900,1,-5.0
513222977,1,1.9
513223078,1,0.0
513223117,1,-5.0
513223424,1,-5.0
513223457,1,-0.4
513223916,1,2.8
513223946,1,0.0
513224060,1,4.0
513224222,1,1.9
513224350,1,-10.0
513224550,1,-2.0
513224696,1,-10.0
513224702,1,-4.4
513225029,1,4.0
513225228,1,0.0
503439696,1,0.4
503439911,1,-5.0
503440060,1,2.8
503440111,1,1.9
503440270,1,-2.0
503440408,1,1.0
503440848,1,-10.0
503440947,1,-2.0
503440961,1,0.0
503441076,1,7.0
503441350,1,1.9
531806127,1,1.0
531806169,1,0.4
531806370,1,7.0
531806529,1,4.0
531806689,1,5.0
531806824,1,3.0
531806916,1,3.4
531807505,1,3.5
531807804,1,-2.0
531808183,1,7.0
531808203,1,3.4
531806368,1,7.0
600476395,1,1.9
600476938,1,7.0
600477027,1,0.0
600477247,1,7.4
600477307,1,-0.4
600477472,1,1.9
590314789,1,1.9
590314944,1,1.9
590315109,1,-2.0
590315286,1,-2.0
590315563,1,1.0
590315714,1,-9.5
590315756,1,-5.0
590315803,1,7.0
590316020,1,0.0
590316034,1,7.4
590316073,1,0.0
590316225,1,1.9
590316301,1,0.0
590316494,1,7.0
590316822,1,1.0
541683925,1,-5.0
541684131,1,1.9
541684411,1,0.0
541684776,1,0.0
541685615,1,1.9
541685726,1,-5.0
541684345,1,2.8
522433844,1,4.0
522433864,1,-5.0
522433898,1,1.0
522434000,1,4.0
522434052,1,4.0
522434353,1,6.0
522434394,1,0.0
522434495,1,7.0
522435218,1,1.9
570644398,1,1.9
570644655,1,7.0
570645124,1,4.0
570645306,1,0.0
580273808,1,1.9
580274727,1,-2.0
551695965,1,-10.0
551696019,1,-10.0
551696053,1,0.0
551696131,1,-10.0
551696278,1,3.0
551696424,1,3.5
551696454,1,4.0
551696476,1,0.0
551696687,1,1.0
551696693,1,5.0
551696699,1,3.4
551695973,1,3.4
551696264,1,4.0
609630424,1,-9.0
609630595,2,-7.0
