GLOBALEVENTID,count,GoldsteinScale
561172362,1,0.0
561172506,1,-9.0
561173163,1,0.0
561173253,1,-5.0
561173413,1,-2.0
561173627,1,5.0
561174043,1,-4.4
561174062,1,-9.0
561174076,1,-10.0
561174169,1,4.0
561174246,1,-10.0
561174380,1,-0.4
513222706,1,0.0
513222746,1,7.0
513222889,1,-2.0
513222890,1,-2.0
513222955,1,7.4
513223133,1,-7.2
513223150,1,3.4
513223333,1,3.0
513223706,1,-4.4
513224137,1,-2.0
513224326,1,1.0
513224411,1,-2.0
513224694,1,-10.0
513224870,1,4.0
513224929,1,3.0
503439426,1,0.0
503439474,1,2.8
503439665,1,0.4
503439676,1,7.0
503439771,1,4.0
503439841,1,0.0
503440192,1,-5.0
503440245,1,3.0
503440251,1,3.0
503440515,1,5.2
503440637,1,-2.0
503440807,1,0.4
503441118,2,-4.0
503441481,1,3.4
531806164,1,1.9
531806238,1,1.9
531806498,1,0.0
531806578,1,-5.0
531806799,1,4.0
531806887,1,1.9
531807101,1,1.9
531807444,1,-2.0
531807479,1,4.0
531807482,1,-10.0
531807538,1,3.5
531807569,1,-5.0
531807677,2,1.0
531807934,1,7.4
531808110,1,2.8
531808153,1,3.0
531807613,1,3.0
600476389,1,4.0
600477011,1,1.0
600477058,1,0.0
600477086,1,3.4
600477103,1,5.2
600477681,2,5.2
600477696,1,5.0
600477766,1,1.0
600477812,1,0.4
600477912,1,7.0
600478340,1,6.0
590314901,1,0.4
590314942,1,1.9
590315042,1,2.8
590315059,1,8.3
590315164,1,-9.2
590315201,1,-5.0
590315253,1,-2.0
590315408,1,2.8
590315487,1,4.0
590315528,1,-5.0
590315577,1,4.0
590315693,1,3.4
590315832,1,5.0
590316183,1,0.0
590316557,1,-0.3
541684174,1,-7.0
541684183,1,3.0
541684216,1,2.8
541684357,1,2.8
541684720,1,3.0
541684924,1,-0.4
541685663,1,5.0
541685698,1,2.8
522433833,1,0.0
522433863,1,-4.0
522433947,1,-6.5
522434028,1,8.0
522434640,1,0.4
522434644,1,2.8
522434853,1,-5.0
522434862,1,3.0
522434904,1,3.0
570644468,1,7.0
570644503,1,2.8
570644711,1,-2.0
570644888,1,1.9
570645211,1,-6.5
570645320,1,2.8
570645432,1,-10.0
570645677,1,0.0
570645738,1,0.0
570645747,1,4.0
570645934,1,2.8
570645958,1,-10.0
580273757,2,-9.5
580273885,1,2.8
580273924,1,-9.5
580273969,1,7.0
580273980,1,0.0
580274236,1,3.4
580274254,1,0.0
580274418,1,-2.0
580274520,1,7.0
580274564,1,0.0
580274581,1,0.0
580274634,1,-2.0
551695852,1,1.0
551695881,1,8.0
551696122,1,-2.0
551696386,1,4.0
551696428,1,-9.0
551696542,1,7.0
551696757,1,-2.0
551696765,1,-4.4
609630743,1,-4.0
609630920,1,-6.5
