GLOBALEVENTID,count,GoldsteinScale
561172426,1,2.8
561172437,1,1.0
561172888,1,2.8
561173246,1,-5.0
561173450,1,-10.0
561173487,2,0.0
561173681,1,1.0
561173848,1,1.9
561173865,1,-6.5
561173992,1,1.9
561174224,1,-10.0
513222807,1,7.0
513222857,1,-10.0
513222930,1,-10.0
513223024,1,5.0
513223180,1,-2.0
513223506,1,1.9
513223816,1,2.8
513223909,1,-2.0
513224171,1,3.4
513224281,1,-2.0
513224282,1,0.0
513224339,1,2.8
513224388,1,-6.5
513224480,1,3.0
513224861,1,3.0
513224965,1,4.0
513225185,1,3.0
503439648,1,7.0
503439857,1,7.0
503439955,1,1.0
503440978,1,7.0
503440986,1,2.8
503441339,1,7.4
503441361,1,-2.0
503441428,1,0.0
531806400,1,-4.0
531807212,1,7.0
531807565,2,1.9
531807637,1,7.0
531807672,2,1.0
531807764,1,7.0
531807823,1,-10.0
531807849,1,-2.0
600476494,1,7.0
600477308,1,-0.4
600477319,1,1.0
600477459,1,7.0
600477955,1,-4.0
600478125,1,1.0
600478213,1,-2.0
590314774,1,-2.0
590315097,1,7.0
590315163,2,-9.2
590315185,1,0.0
590315202,1,-5.0
590315357,1,4.0
590315427,1,9.0
590315900,1,4.0
590316067,1,3.4
590316142,1,-5.0
590316194,1,0.0
590316290,1,-9.5
590316701,1,-2.0
590316758,1,3.0
590316813,1,1.9
541683931,1,7.0
541684210,1,-5.0
541684421,1,-10.0
541684563,1,2.8
541685245,1,-0.4
541685439,1,1.9
541685494,1,-6.5
541685762,1,-2.0
541685796,1,4.0
590315447,1,8.0
541684524,1,4.0
541685208,1,-9.0
522433901,1,7.0
522434501,1,-2.0
522434519,1,3.0
522434912,1,-2.0
522434937,1,-2.0
570644375,1,-2.0
570644466,1,3.4
570644700,2,0.0
570644821,1,3.4
570645012,1,3.4
570645388,1,-2.0
570645659,1,3.0
570645749,1,2.8
570645992,1,-2.0
570646023,1,1.9
570646116,1,6.0
570646394,1,-2.0
570646484,1,1.9
580274714,1,-2.0
580274731,1,1.0
551695888,1,-5.0
551696484,1,-4.0
551696599,1,2.8
551696603,2,5.0
609630495,1,0.0
609630693,1,-2.0
609630887,1,-2.0
609630901,1,0.0
609631226,1,-2.0
