GLOBALEVENTID,count,GoldsteinScale
561172444,1,-5.0
561172845,1,-10.0
561172884,1,1.9
561173134,1,7.0
561173235,1,7.0
561173303,1,7.0
561174084,1,-10.0
561174207,1,1.9
561174443,1,-0.1
513222992,1,5.0
513223075,1,-5.0
513223223,2,5.2
513223304,1,-2.0
513223368,1,1.0
513223401,1,7.0
513223752,1,2.8
513223945,1,0.0
513224050,2,-4.0
513224246,1,-6.5
513224336,1,3.4
513224908,1,3.0
513225260,1,-6.5
503439495,1,3.0
503439532,1,-4.0
503440078,1,1.9
503440094,1,4.0
503440197,1,0.0
503440203,1,4.0
503440221,1,3.0
503440563,1,6.4
503440600,1,4.0
503440794,1,6.0
503440827,1,2.8
503440867,1,2.8
503440886,1,-2.0
531806133,1,1.9
531806226,2,1.9
531806419,1,7.0
531806829,1,2.8
531806949,1,-2.0
531807497,1,-0.4
531807695,1,2.8
531807725,1,3.0
531807726,1,3.0
531807730,1,-0.3
531807874,1,7.0
531808099,1,2.8
531806326,7,1.9
600476543,1,6.4
600476581,1,7.4
600476924,1,2.8
600476965,2,0.0
600476971,1,-10.0
600477265,1,4.0
600477392,1,-5.0
600478011,1,4.0
600478077,1,2.8
600478196,1,0.0
590314705,1,-5.0
590314718,1,1.0
590314983,1,7.0
590315115,1,-2.0
590315127,1,5.0
590315379,1,-5.0
590316203,1,1.9
590316241,3,-4.0
590316316,1,0.4
590316757,1,0.0
541683966,1,3.0
541684055,1,-2.0
541684258,1,2.8
541684504,1,3.4
541684679,1,4.0
541684968,1,-2.0
541685230,1,3.0
541685579,1,-5.0
541685242,1,1.9
541685701,1,1.0
541685831,1,7.0
522434636,1,-2.0
522434874,1,0.0
522435052,1,1.0
522435352,1,3.4
570644344,1,0.0
570644420,1,1.0
570644453,1,2.8
570644573,1,3.4
570644925,2,-2.0
570644980,1,-10.0
570645075,1,0.0
570645373,1,4.0
570645772,1,3.0
580274232,1,-2.0
580274606,1,3.5
551696378,1,3.4
551696395,1,-5.0
551696537,1,-2.0
551696702,1,-2.0
551696709,1,2.8
609630357,1,3.0
609631065,1,-10.0
609631134,1,0.0
