GLOBALEVENTID,count,GoldsteinScale
561172516,2,4.0
561172708,1,3.4
561172862,1,-2.0
561172894,1,3.0
561173578,1,-10.0
561173642,1,-5.0
561173684,1,4.0
561173730,1,-4.0
561173929,1,3.8
561174032,1,-2.0
561174045,2,-7.0
561174261,1,0.0
561174282,1,-4.4
513223029,1,0.0
513223183,1,-2.0
513223343,1,4.0
513223364,1,1.9
513224086,2,9.0
513224750,1,4.0
513224752,1,5.2
513225035,1,-10.0
513225195,1,7.4
513225266,1,0.0
503439490,1,-10.0
503439514,1,3.0
503439594,1,3.0
503439646,1,3.4
503439713,2,-2.0
503439778,1,1.0
503439931,1,3.0
503439939,1,2.8
503440454,1,7.0
503440919,1,7.0
503441034,1,0.0
503441173,1,4.0
503441474,1,-4.0
531805997,1,1.0
531806351,1,-10.0
531806588,1,-0.4
531806846,1,-6.5
531806856,1,5.2
531807534,1,0.0
531807541,1,3.4
600476583,1,-4.0
600476688,1,4.0
600476900,1,2.8
600477001,1,5.2
600477202,6,-10.0
600477606,1,0.0
600477682,1,2.8
600477864,1,3.0
600478075,1,2.8
600478246,1,2.8
590314813,1,-10.0
590314817,1,2.8
590314856,1,4.0
590314933,1,-2.0
590315092,1,0.0
590315512,1,4.0
590315860,1,3.0
590315949,1,-5.0
590316032,1,0.0
590316207,1,-4.4
590316628,1,4.0
541684291,1,1.9
541684308,1,7.0
541684643,1,-4.0
541684744,1,0.4
541685020,1,6.0
541685300,1,-4.0
541685569,1,1.0
541685609,1,-2.0
541685700,1,3.0
541685721,1,5.0
541685825,1,-10.0
541685832,1,-7.5
590315660,1,-0.4
541685050,1,1.0
522434036,1,-5.0
522434194,1,-10.0
522434477,1,0.0
522434560,1,5.2
522434594,1,-2.0
522434735,1,2.8
522434968,1,-2.0
522435102,1,1.0
570644527,1,-2.0
570644556,1,8.0
570644581,1,-9.5
570644815,1,2.8
570644928,1,-5.0
570644946,1,-10.0
570645152,1,2.8
570645316,1,3.4
570645590,1,-4.0
570646096,1,1.0
580273786,1,3.0
580273962,1,2.8
580274131,1,3.4
580274146,1,-5.0
580274176,1,4.0
580274384,1,3.4
580274433,1,-7.2
551695913,1,1.9
551696408,1,0.0
551696606,1,3.4
551696683,1,0.0
609630588,1,6.0
609630594,1,3.0
609631123,1,-5.0
