GLOBALEVENTID,count,GoldsteinScale
561172383,1,7.4
561172718,1,7.0
561172809,1,7.0
561172861,1,-2.0
561172887,1,2.8
561172899,1,3.4
561173239,1,-4.4
561173305,1,7.0
561173395,1,4.0
561173461,1,7.0
561173608,1,4.0
561173753,3,-7.2
561174144,1,-10.0
561174327,2,-10.0
513222736,1,2.8
513223126,1,-0.4
513223453,1,-4.0
513224071,1,1.9
513224170,1,3.5
513224317,1,-4.0
513224618,1,4.0
513224633,1,-7.0
513224839,1,6.0
513224859,1,0.0
513225084,1,3.0
503439395,1,-9.0
503439409,1,7.0
503439473,1,1.9
503439522,1,2.8
503439559,1,4.0
503439691,1,-2.0
503439732,1,-0.4
503439785,1,4.0
503439794,1,8.0
503439882,1,3.4
503440283,1,1.0
503440377,1,1.0
503440463,1,4.0
503440471,1,6.4
503440560,1,4.0
503440618,1,0.0
503440626,1,7.4
503440645,1,-5.0
503440901,1,-9.5
503440989,1,-2.0
503441063,1,4.0
503441286,1,0.0
503441469,1,7.0
531806107,1,2.8
531806156,1,1.9
531806420,1,7.0
531806917,1,8.0
531807078,1,-0.4
531807756,1,2.8
531807888,1,1.9
531807978,1,-6.5
531808077,2,1.0
531808182,1,1.9
600476287,1,-5.0
600476367,1,7.0
600476370,1,-2.0
600476672,1,-5.0
600476691,1,6.4
600476846,1,-4.0
600476935,1,-9.0
600477053,1,-2.0
600477089,1,0.0
600477336,1,-4.0
600477419,1,1.0
600477565,1,3.0
600477725,1,3.4
600477894,1,2.8
600478269,1,-10.0
590315245,1,-2.0
590315377,1,7.0
590315430,1,4.0
590315543,2,6.4
590315610,1,0.4
590316054,1,-2.0
590316224,1,0.0
590316346,1,4.0
590316482,1,7.0
590316489,1,1.9
590316546,1,3.0
590316564,1,-10.0
590316629,1,4.0
541684042,1,1.0
541684137,1,1.9
541684262,1,7.0
541684527,1,0.0
541684585,1,3.0
541684935,1,5.0
541685209,1,-2.0
541685299,1,-4.0
541685357,1,1.9
541685461,1,3.4
541685466,1,6.0
541685537,1,4.0
541685545,1,0.4
541685722,1,0.0
590315579,1,1.0
541685087,2,-10.0
522433855,1,-5.0
522434102,1,0.0
522434324,1,-5.0
522434892,1,1.9
522435060,1,2.8
522435092,1,0.0
522435114,1,2.8
522435137,1,-2.0
522435349,1,4.0
570644548,1,1.9
570644603,1,-10.0
570645094,1,0.0
570645223,1,-2.0
570645708,1,7.4
570646022,1,7.0
570646190,1,-5.0
570646193,1,0.4
570646216,1,3.0
570646332,1,1.9
570646354,1,1.0
570646516,1,0.0
580273898,1,3.0
580273907,1,-2.0
580274079,1,0.0
580274696,2,3.4
551696168,1,2.8
551696353,1,3.0
551696371,1,-5.0
609630505,1,7.0
609630540,1,2.8
609630899,1,-2.0
609631298,1,1.9
