GLOBALEVENTID,count,GoldsteinScale
561172495,1,4.0
561172765,1,5.2
561172965,1,0.0
561173042,1,-2.0
561173103,1,1.0
561173190,1,3.4
561173194,1,-5.0
561173374,1,7.0
561173431,1,3.0
561173568,1,2.8
561174143,1,-10.0
561174227,1,-10.0
561174427,1,-2.0
513223228,1,7.0
513223317,1,0.0
513223609,1,7.4
513223627,1,0.0
513223715,1,-10.0
513223806,1,6.0
513224162,1,0.0
513224639,1,1.9
513225111,1,1.9
503439413,1,-10.0
503439644,1,1.9
503440825,1,2.8
503440843,1,-2.0
503441083,1,0.0
503441246,1,7.4
503441526,1,3.0
531806051,1,0.0
531806154,1,4.0
531806243,1,1.9
531806526,1,5.0
531806944,1,-0.4
531807666,1,3.4
531807744,1,4.0
531807893,1,3.4
531808024,1,7.0
600476485,1,7.0
600476638,1,3.4
600476826,1,1.9
600476879,1,7.0
600476890,1,-5.0
600477709,1,4.0
600477786,1,-10.0
600478351,1,-2.0
600478406,1,-2.0
590314717,1,1.0
590314722,1,1.9
590314858,1,4.0
590315265,1,-2.0
590315380,1,3.4
590315529,1,-5.0
590315963,1,4.0
590316057,1,7.4
590316448,1,0.4
590316479,1,-0.4
590316492,1,7.4
590316590,1,0.0
590316653,1,6.4
541684400,1,-5.0
541684621,1,-10.0
541684653,1,1.9
541685059,1,-8.0
541685205,1,3.0
541685367,1,-4.0
541685457,1,3.4
541685497,1,-4.0
541685654,7,7.0
541685789,1,0.4
541685849,1,3.4
541684733,1,-5.0
522433820,1,-5.0
522433895,1,3.0
522433974,1,1.0
522434042,1,-5.0
522434277,1,-2.0
522434432,1,-6.5
522434978,1,0.0
522435306,2,-10.0
522435347,1,2.8
570644327,2,1.9
570645383,1,7.4
570645425,1,2.8
570645786,1,-6.5
570646087,1,3.4
570646501,1,3.0
580274140,1,7.0
580274144,1,-4.0
580274152,1,1.0
580274161,1,0.0
580274186,1,-2.0
580274328,1,3.0
551695836,2,0.0
551696073,1,-4.0
551696081,1,7.4
551696302,1,3.0
551696355,1,3.0
551696464,1,3.4
551696520,1,7.4
551696535,1,1.9
551696508,1,-2.0
609630798,1,-2.0
609631204,1,1.0
609631225,1,-2.0
