GLOBALEVENTID,count,GoldsteinScale
561172522,1,1.0
561172540,1,3.4
561172636,1,3.0
561172734,1,5.2
561172857,1,-2.0
561173219,1,1.0
561173258,1,3.0
561173429,1,0.0
561173447,2,2.8
561173464,1,-2.0
561173543,1,7.4
561173657,1,3.0
513222756,1,1.9
513222869,1,4.0
513223168,1,0.0
513223265,1,7.0
513223270,1,0.0
513223553,1,3.4
513223590,1,4.0
513223670,1,3.0
513223694,1,-5.0
513223696,1,-4.0
513223792,1,3.0
513224004,1,1.9
513224251,2,-5.0
513224324,1,0.0
513224332,1,-2.0
513224338,1,-6.5
513224476,1,-2.0
513224477,2,-2.0
513224504,2,6.4
513224943,1,-5.0
503439566,1,2.8
503439655,1,1.9
503439824,2,-9.0
503439996,1,2.8
503440210,1,2.8
503440232,1,-5.0
503440237,1,2.8
503440246,1,3.0
503440328,1,0.0
503440352,1,7.0
503440839,1,3.4
503441510,1,-4.0
531806564,1,3.0
531806573,1,-2.0
531806584,1,2.8
531806672,1,7.4
531806686,1,-5.0
531806832,1,7.0
531806847,1,3.4
531806881,1,3.4
531806971,1,1.9
531807297,2,-9.0
531807602,1,1.0
531807729,1,3.0
531808072,1,3.0
600476425,1,1.0
600476506,1,3.0
600477499,1,2.8
600477570,1,1.9
600477584,1,1.0
600477659,2,1.0
600477695,1,4.0
600477710,1,4.0
600477891,1,1.9
600478000,1,6.0
600478193,1,-5.0
600478312,1,3.0
590315057,1,1.9
590315076,1,4.0
590315105,1,4.0
590315269,1,-2.0
590315334,1,2.8
590315781,1,0.0
590316123,1,3.5
590316150,1,-2.0
590316274,1,1.0
590316279,1,-10.0
590316317,1,0.4
590316431,1,1.9
590316665,1,7.0
541684190,1,-10.0
541684494,1,2.5
541684611,1,4.0
541685215,1,3.4
541685294,1,3.0
541685631,1,-2.0
541685681,1,3.4
541685801,1,-2.0
522433981,1,1.9
522434034,1,-2.0
522434053,2,7.0
522434107,1,2.8
522434184,1,3.4
522434440,1,3.0
522434534,1,-2.0
522435103,1,1.0
522435148,1,-5.0
522435327,1,0.0
570644338,1,1.9
570644703,1,3.0
570644926,1,-7.2
570645005,1,0.0
570645022,1,2.8
570645039,1,0.0
570645175,1,3.4
570645452,1,0.4
570645928,1,3.4
570646066,1,0.0
570646432,1,0.0
570646455,1,3.4
570646504,1,1.0
580273942,1,1.9
580273993,1,8.5
580274189,1,-2.0
580274253,1,3.4
580274563,1,0.4
580274653,1,2.8
580274785,1,1.9
551695887,1,-5.0
551696015,1,-10.0
551696058,1,1.0
551696317,1,3.0
551696512,1,6.0
551696662,1,-4.0
609630948,1,3.4
609631019,1,7.0
609631098,1,-10.0
