GLOBALEVENTID,count,GoldsteinScale
561172389,1,2.8
561172467,1,-0.3
561172791,1,-2.0
561173052,1,5.0
561173212,1,2.8
561173263,1,4.0
561173287,1,1.0
561173542,2,7.0
561173559,1,-7.2
561173820,1,4.0
561174085,1,-10.0
561174140,1,-10.0
561174361,2,4.0
561174378,2,-5.0
561174381,1,-10.0
513222864,1,3.0
513223200,1,-2.0
513223480,1,5.0
513223550,1,1.9
513223653,1,-2.0
513223744,1,3.4
513223927,1,1.9
513223960,2,-7.0
513224011,1,-5.0
513224321,1,-4.4
513224448,1,1.9
513224612,1,0.0
513225030,1,-9.5
503439442,1,-10.0
503439477,1,-2.0
503439798,1,0.0
503440279,1,3.4
503440414,1,2.8
503440971,1,7.0
503441243,1,-4.0
503441498,1,7.0
531805975,1,-2.0
531806108,1,1.0
531806174,1,4.0
531806589,1,7.4
531806731,1,-10.0
531806891,5,0.0
531807169,1,4.0
531807596,6,-10.0
531807777,1,7.4
531808063,1,7.0
600476398,1,3.4
600476423,1,1.0
600476650,1,5.2
600476762,1,1.0
600476791,1,5.0
600476948,1,3.5
600477165,1,-4.4
600477180,1,7.0
600477264,1,4.0
590314921,1,0.0
590314997,1,5.0
590315213,1,-0.4
590315382,1,2.8
590315574,1,3.0
590315753,1,-5.0
590315762,1,4.0
590316051,1,0.0
541684420,1,-6.5
541684487,1,-9.5
541684520,1,3.4
541684661,1,1.0
541684896,1,-2.0
541685180,1,1.0
541685518,1,0.0
541685729,1,-2.0
541684766,1,-2.0
522434268,1,4.0
522434331,1,-5.0
522434350,1,7.0
522434728,1,1.9
522434766,1,-2.0
522434920,1,7.4
522435088,1,0.0
522435096,1,4.0
570644591,1,2.8
570645319,1,3.0
570645688,1,-6.5
570646388,1,-0.4
570646431,1,7.0
570646522,1,-5.0
580274089,4,2.8
580274102,1,1.9
580274386,1,0.0
580274567,1,-2.0
580274726,1,-2.0
551696136,1,0.0
551696314,1,1.9
551696521,1,7.4
551696527,1,0.4
609630380,1,7.0
609630537,1,0.0
609630817,1,3.4
609630978,1,7.0
609631265,1,-10.0
