GLOBALEVENTID,count,GoldsteinScale
561172500,1,1.9
561172868,1,1.0
561172881,1,-5.0
561173008,1,3.4
561173327,1,1.0
561173735,1,3.4
561173130,1,-6.5
513222920,1,-0.4
513223065,1,0.0
513223279,1,0.0
513223367,1,1.0
513223555,1,-10.0
513223641,1,2.8
513223973,2,-10.0
513224343,1,3.0
513224430,1,-2.0
513224473,1,-2.0
513224610,1,-10.0
513224957,1,6.0
513225265,1,1.9
503439512,1,2.8
503439601,1,1.9
503439879,1,-2.0
503439956,1,1.0
503439980,1,-10.0
503440017,1,3.0
503440255,1,3.0
503440364,1,1.9
503440476,1,1.0
503440744,1,7.0
503440857,1,6.0
503441317,1,2.8
503441349,1,1.9
531806005,1,-5.0
531806038,1,3.0
531806170,1,0.0
531806566,1,-2.0
531806675,1,1.9
531807053,1,-2.0
531807359,1,-2.0
531807570,1,1.0
531807629,1,-2.0
600476257,1,7.0
600476344,1,-5.0
600476489,1,2.8
600476640,1,-2.0
600476649,1,5.2
600476674,1,3.0
600476987,1,7.0
600477210,1,3.4
600477218,1,7.0
600477767,4,8.0
600477813,1,7.0
600477855,1,0.4
600478256,1,1.9
590315274,1,7.0
590315352,1,-2.0
590315765,1,1.0
590315964,1,-9.0
590316357,1,1.0
590316550,1,-5.0
590316811,1,1.0
541684270,1,-2.0
541684506,1,-7.0
541684946,1,0.0
541684970,1,-4.0
541685036,1,1.0
541685143,1,5.0
541685352,1,4.0
541685732,1,7.0
590316721,1,4.0
541685493,1,-6.5
522434127,1,3.0
522434255,2,7.0
522434604,1,7.0
570644324,1,-5.0
570645043,1,0.0
570645422,1,4.0
570645562,1,2.8
570645565,1,1.0
570645676,1,0.4
570645866,1,5.0
570646351,1,2.8
570645766,1,7.4
580273903,1,-2.0
580273931,1,0.0
580274025,1,-5.0
580274040,1,0.0
580274125,1,2.8
580274340,1,1.9
580274723,1,-5.0
551695808,4,-5.0
551696429,1,0.0
551696494,1,3.0
551696534,1,-2.0
551696625,1,-9.0
551696667,1,6.0
