GLOBALEVENTID,count,GoldsteinScale
561172360,1,3.0
561172458,1,6.0
561172524,1,1.0
561172656,1,2.8
561172744,1,6.4
561172982,1,-0.4
561173160,1,5.0
561173402,1,3.4
561173583,1,-2.0
561173688,1,1.9
561174018,1,6.0
561174034,1,-2.0
561174115,1,0.4
561174160,2,3.5
561174357,1,1.0
561174401,1,-2.0
513222927,1,-10.0
513223047,1,0.0
513223255,1,-2.0
513223281,1,0.4
513224356,1,1.9
513224705,1,-5.0
513224842,1,7.4
513225178,1,1.9
503439461,1,0.4
503439506,1,1.9
503439569,1,4.0
503439656,1,4.0
503440076,1,2.8
503440206,1,7.0
503440362,1,-0.3
503440437,1,0.0
503440601,1,-4.0
503440888,1,-0.4
503440902,1,4.0
503441009,1,-0.4
503441238,1,1.9
503441450,1,4.0
531806406,1,-9.5
531806528,1,-10.0
531806956,1,7.4
531807504,1,7.0
531807533,1,-10.0
531807557,1,-4.4
531808195,1,1.9
531807338,1,0.0
600476486,1,3.4
600476539,1,4.0
600476784,1,0.4
600477124,1,7.0
600478161,1,8.0
590314893,1,-10.0
590314952,2,0.0
590314973,1,-2.0
590315267,1,1.0
590315459,1,0.0
590315657,1,6.4
590315686,1,7.0
590315748,1,-0.4
590316796,1,3.0
590316824,1,0.0
541683970,2,-5.0
541684626,1,2.8
541684928,1,1.0
541685206,1,6.0
541685280,1,1.0
541685570,1,3.4
522433827,1,0.0
522434019,1,2.8
522434500,1,3.4
522434700,1,4.0
522434914,1,-2.0
522434925,1,7.0
522435313,1,-0.1
570644363,1,0.4
570644457,1,-5.0
570644514,1,-7.0
570644523,1,7.0
570645191,1,1.9
570645340,2,-2.0
570645437,1,-0.4
570645651,1,5.0
570645709,1,-4.0
570646052,1,3.5
570646131,1,-2.0
570646278,1,1.9
580273800,1,1.0
580273829,1,-2.0
580273964,1,7.0
580274243,1,4.0
580274296,1,-7.0
580274496,1,-2.0
580274535,1,3.0
551695859,1,-2.0
551695929,1,2.8
551696049,1,-2.0
551696486,1,3.4
551696536,1,1.9
551696744,1,3.4
551695977,1,-2.0
609630651,1,-5.0
609630705,1,-10.0
609630861,1,-9.0
609631086,1,-10.0
609631208,1,-9.2
