GLOBALEVENTID,count,GoldsteinScale
561172608,1,7.0
561172621,1,3.4
561172753,1,-9.5
561172807,1,-10.0
561172937,1,3.0
561173028,1,0.0
561173171,1,-2.0
561173284,1,1.0
561173348,1,-9.0
561173503,1,3.0
561173746,1,1.0
561173989,1,1.0
561174092,1,3.4
561174123,1,3.4
561174242,1,0.4
561174307,1,2.8
513222877,1,1.9
513223248,1,-5.0
513223722,1,-9.0
513223866,1,1.0
513224369,2,3.4
513224396,1,-5.0
513224588,1,-5.0
513224709,1,5.0
513224714,1,-4.0
513224719,1,0.0
513224728,1,0.0
513224754,1,4.0
513225095,1,0.4
503439433,1,1.9
503439743,1,6.0
503439923,1,7.0
503440098,1,7.0
503440193,1,-2.0
503440342,1,-10.0
503440440,1,-4.4
503440507,1,1.0
503440621,1,-5.0
503440650,1,7.0
503440654,1,-10.0
503440732,1,3.4
503440977,1,7.0
503440980,1,7.0
503441094,1,1.0
503441480,1,0.0
503441513,1,1.0
503441519,1,0.0
531805937,1,3.0
531806026,1,-10.0
531806665,1,7.0
531806727,1,7.0
531807167,1,4.0
531807192,1,-2.0
531807236,1,2.8
531808022,1,7.0
503439874,1,1.9
600476334,1,6.0
600476513,1,5.2
600476517,1,-2.0
600476765,1,3.4
600476773,1,-5.0
600476901,1,2.8
600477279,1,4.0
600477347,1,-2.0
600477360,1,0.0
600477909,1,2.5
600477931,1,7.0
590314964,1,7.4
590315117,1,-5.0
590315735,3,3.0
590315744,1,0.0
590316026,2,0.0
590316155,1,-5.0
590316201,1,1.0
590316234,1,1.0
590316417,1,-10.0
590316527,1,7.4
590316552,1,-5.0
541684273,1,-5.0
541684490,1,7.4
541684631,1,1.0
541684784,1,3.0
541684802,1,4.0
541684959,1,-0.4
541685025,1,-5.0
541685148,1,5.0
522434051,2,-2.0
522434237,1,2.8
522434653,1,4.0
522434732,1,-2.0
522435149,1,-5.0
522435275,2,7.0
570644366,1,0.4
570644648,1,7.4
570644677,1,3.0
570644985,1,2.8
570645080,1,2.8
570645161,1,4.0
570645244,1,1.9
570645609,1,7.4
570645841,1,0.0
570646065,1,0.0
570646068,1,0.0
570646071,1,0.0
570646110,1,3.4
570646165,1,3.0
570646331,1,3.0
580274195,1,3.0
580274455,1,7.0
580274512,1,0.0
580274736,4,1.9
551695854,1,4.0
551695933,1,-4.0
551696183,1,3.4
551696583,1,3.0
551696528,1,7.0
551696562,1,-10.0
609630682,1,-5.0
609631070,1,-2.0
609631149,1,1.9
609631199,1,3.0
