GLOBALEVENTID,count,GoldsteinScale
561172629,1,-10.0
561172649,1,8.0
561172671,1,3.5
561172944,1,1.0
561173055,1,1.9
561173218,1,4.0
561173398,1,1.9
561173480,1,-2.0
561173482,1,-10.0
561173803,1,0.0
561173846,1,2.8
513222853,1,1.9
513223124,1,-5.0
513223873,1,0.0
513223890,1,3.0
513223897,1,1.9
513224057,1,-10.0
513224058,1,0.0
513224333,1,0.0
513224359,1,0.0
513224526,1,7.0
513224797,1,-2.0
513224912,1,2.8
503439463,2,0.0
503439465,1,-0.3
503439484,1,1.9
503439488,1,-2.0
503439682,1,-5.0
503439961,1,5.0
503439974,1,-5.0
503440119,1,-10.0
503440218,1,3.4
503440298,1,-2.0
503440330,1,1.0
503440812,1,-2.0
503441171,1,3.4
503441199,1,3.4
503441301,1,4.0
503441460,1,3.4
531806025,1,0.0
531806046,1,1.0
531806264,1,-5.0
531806610,1,-5.0
531806655,2,3.4
531806696,1,0.0
531807071,1,1.9
531807081,1,7.0
531807086,1,-5.0
531807440,1,0.0
531807559,2,0.0
531807856,1,5.0
531807290,1,0.0
600476624,1,7.0
600476703,1,0.0
600476906,1,7.0
600477113,1,3.4
600477137,1,1.9
600477197,1,3.4
600477414,1,0.0
600477548,1,-10.0
600477914,1,3.5
600478184,1,-2.0
600478272,1,-2.0
590315010,1,-2.0
590315249,1,-5.0
590315602,1,1.0
590315690,1,7.0
590315916,1,4.0
590316084,1,1.0
590316187,1,7.0
590316199,1,-10.0
590316321,1,0.0
590316773,1,0.0
541683994,1,-2.0
541684032,5,-5.0
541684114,4,0.0
541684119,1,4.0
541684150,1,3.4
541684378,1,3.0
541684552,1,3.0
541684995,1,6.0
541685431,1,5.0
541685678,1,-2.0
541685179,1,1.0
541685613,1,2.5
522434094,1,2.8
522434316,1,4.5
522434499,1,0.0
522434611,1,1.0
522434745,1,1.9
522434838,1,3.4
522434958,1,0.0
522435162,1,-10.0
522435175,1,7.0
522435365,2,3.0
570644331,1,8.0
570644362,1,1.0
570644381,1,2.8
570644441,1,3.0
570644695,1,-5.0
570644706,1,0.0
570644800,1,-2.0
570644811,1,3.0
570644814,1,4.0
570645016,2,3.4
570645157,1,7.0
570645171,1,0.0
570645438,1,0.0
570645586,1,-4.0
570645626,1,3.0
570645794,1,-0.4
570645811,1,-2.0
570646111,1,3.4
570646136,1,-4.0
570646168,1,4.0
570646222,1,4.0
570646385,1,-5.0
570646512,1,3.0
580273802,2,1.9
580273917,1,3.0
580274101,1,2.8
580274353,1,3.0
580274395,1,7.4
580274397,1,0.0
580274713,1,7.0
551696007,1,-4.4
551696182,1,2.8
551696340,1,10.0
551696504,1,-2.0
609630555,1,0.0
609630618,1,2.8
609630739,2,-0.4
609630883,1,0.4
609631089,1,0.0
609631137,1,0.0
