GLOBALEVENTID,count,GoldsteinScale
561172988,1,1.9
561173185,1,0.4
561173295,2,7.0
561173763,1,1.9
561173809,1,4.0
561173916,1,1.9
561173955,1,3.0
561174252,1,3.4
561174347,1,-2.0
561174417,1,3.4
513223952,1,-2.0
513224102,2,0.0
513224283,1,0.0
513224533,2,1.9
513224822,1,1.9
513224869,1,4.0
513224884,1,1.9
513224941,1,8.0
513225061,2,7.0
513225184,1,3.0
503439587,1,2.8
503439880,1,4.0
503439970,1,2.8
503440137,1,3.4
503440238,1,2.8
503440294,1,5.0
503440337,1,10.0
503440379,1,3.0
503440470,1,2.8
503440500,1,5.2
503440772,1,3.4
503440824,1,-10.0
503440911,1,4.0
503441012,1,-9.5
531805949,1,-5.0
531806333,1,-2.0
531806992,1,3.4
531807300,1,7.4
531807434,1,3.4
531807830,1,-10.0
531807912,1,7.0
531807994,1,1.0
531808178,1,4.0
600476359,4,-10.0
600476680,1,6.0
600477101,1,3.0
600477241,1,0.4
600477378,1,-2.0
600477439,1,0.0
600478046,1,1.9
600478187,1,3.4
590315071,1,1.0
590315255,1,2.8
590315524,1,7.0
590315817,1,-2.0
590316242,1,0.4
590316481,1,-0.4
590316747,1,-2.0
541683940,1,4.0
541683987,1,-2.0
541684099,1,-10.0
541684228,1,-4.0
541684373,1,-0.4
541684564,1,2.8
541685003,1,3.0
541685178,1,-2.0
541685257,1,1.0
541685401,1,1.0
541685503,1,-5.0
541685583,1,2.8
541685638,1,7.0
541685761,1,2.8
541684236,1,0.4
541684444,1,-5.0
522434011,1,1.9
522434150,1,1.0
522434260,1,-5.0
522434688,1,-10.0
522435341,1,3.4
570644371,1,-2.0
570644379,1,1.9
570644479,1,3.4
570644501,1,2.8
570644714,1,3.4
570645101,1,-9.5
570645162,1,4.0
570645501,1,-10.0
570646148,1,-9.0
570646156,1,1.9
570646312,1,1.0
580273745,1,1.9
580274290,1,8.0
580274524,1,4.0
551695931,1,1.9
551696375,1,3.4
609630399,1,-10.0
609630538,1,3.0
609631008,1,-2.0
609631040,1,-2.0
609631107,1,-10.0
