GLOBALEVENTID,count,GoldsteinScale
561172390,1,-5.0
561172575,1,3.4
561172653,1,-5.0
561172814,1,3.5
561173100,1,4.0
561173129,1,-7.0
561173463,1,-2.0
561173492,1,1.0
513222796,1,-0.3
513222812,1,0.0
513222913,1,-2.0
513222970,1,2.8
513223084,1,3.0
513223113,2,7.0
513223216,1,0.0
513223410,1,0.0
513223521,1,3.0
513223529,1,-5.0
513223543,1,-2.0
513223837,1,1.0
513224116,1,-5.0
513224156,1,7.4
513224302,1,8.0
503439534,1,3.0
503439789,1,-6.5
503439864,1,2.8
503439946,2,1.0
503440164,1,-0.4
503440186,1,4.0
503440256,1,-7.0
503440436,1,0.0
503440544,1,-9.2
503440652,1,-10.0
503440656,1,-10.0
503440761,1,7.0
503440830,1,-9.0
503440842,1,-10.0
503441019,1,7.0
503441172,1,4.0
503441434,1,4.0
503441528,1,-5.0
531806380,2,-0.4
531806471,1,-5.0
531806678,1,3.0
531806849,1,-0.4
531807627,1,2.8
531807664,1,3.4
531807771,1,3.4
600476403,1,-7.2
600476623,1,-2.0
600477070,1,-2.0
600477168,1,7.0
600477283,1,-2.0
600478116,1,7.0
590314980,1,0.4
590315075,1,0.0
590315209,1,-10.0
590315546,1,-2.0
590315637,1,2.8
590315643,1,2.8
590315698,1,4.0
590315806,1,-5.0
590316228,1,7.0
590316447,1,0.0
590316515,1,7.0
590316523,1,-5.0
541684145,1,7.0
541684156,1,-2.0
541684382,1,-4.0
541684466,1,-9.0
541684546,1,7.0
541685142,1,5.0
541685253,1,-5.0
541685282,1,-2.0
522433865,1,-5.0
522434395,1,-10.0
522434773,1,-2.0
522435095,1,3.0
522435180,1,4.0
570644391,1,-10.0
570644779,1,-2.0
570645011,1,3.4
570645242,1,-10.0
570645246,1,3.0
570645757,1,3.0
570645931,1,5.0
570646320,1,2.8
570646519,1,1.0
570645861,1,-9.5
570645886,1,-6.5
580274030,1,-10.0
580274173,1,0.0
580274259,1,0.0
580274762,1,4.0
551696001,1,1.0
551696263,1,3.0
551696604,1,3.4
551696734,1,3.0
609630451,1,-10.0
609630640,1,1.9
609630909,1,7.0
