GLOBALEVENTID,count,GoldsteinScale
561172325,1,-5.0
561172355,1,-5.0
561172841,2,-5.0
561172864,2,0.0
561173003,1,7.0
561173063,1,4.0
561173072,1,-5.0
561173213,1,4.0
561173351,1,2.8
561173628,1,-4.0
561173784,1,3.0
561173843,1,2.8
561174068,1,-9.0
561174158,2,4.0
561174366,1,6.0
561174400,1,-5.0
513222873,1,1.0
513223000,1,1.9
513223074,1,1.0
513223337,1,0.0
513223841,1,3.4
513224146,1,1.9
513224168,1,3.0
513224242,3,8.3
513224365,1,4.0
513224416,1,1.0
513224507,1,8.0
513224830,1,4.0
513224955,1,4.0
513225219,1,1.9
503439431,1,2.8
503439459,1,3.0
503439642,1,3.0
503439745,1,7.0
503440019,1,7.4
503440411,1,-0.4
503440517,1,-2.0
503440528,1,-4.4
503440747,1,4.0
503440834,1,-10.0
503441373,1,7.4
503441459,1,1.0
503441509,1,1.9
531805993,1,0.4
531806682,1,1.9
531806823,1,1.9
531807094,1,1.9
531807732,1,-0.3
531807998,2,3.4
600476600,1,6.0
600476651,1,-4.0
600476687,1,4.0
600476807,1,4.0
600476934,1,-9.0
600476939,1,0.0
600477046,1,-0.4
600477057,1,-5.0
600477277,1,-9.5
600477413,1,0.0
600477590,1,7.0
600477902,1,2.8
600478153,1,3.5
600478297,1,3.4
600478408,1,-5.0
590315034,1,3.0
590315078,1,4.0
590315296,1,7.0
590315514,1,4.0
590315793,1,0.4
590315908,1,-5.0
590315922,1,-4.0
590316002,3,-10.0
590316064,1,2.8
590316070,1,0.0
590316210,1,0.0
590316473,1,7.0
590316671,1,3.4
590316686,1,0.0
541684074,1,7.0
541684277,1,-10.0
541684374,1,0.4
541684425,1,-5.0
541684461,1,5.0
541684566,1,-4.0
541684622,1,-4.0
541685080,1,-2.0
541685161,1,3.0
541685177,1,4.0
541685464,1,6.0
541685465,1,6.0
541684805,1,7.0
541685673,1,-2.0
522434189,1,-0.3
522434199,1,2.8
522434369,1,3.0
522434391,1,4.0
522434487,1,-9.0
522434721,1,1.0
522434817,1,3.4
522435187,1,0.4
570644383,1,3.5
570644392,1,1.0
570644795,1,-2.0
570645164,1,1.9
570645318,1,0.0
570645417,1,4.0
570645466,1,2.8
570645551,1,-2.0
570645898,1,1.0
570646015,1,-5.0
570646172,1,3.4
580274036,1,3.0
580274171,1,2.8
580274471,1,1.0
551695831,1,8.0
551696230,1,0.0
551696453,1,4.0
551696500,1,2.8
551696612,1,7.4
551696644,1,7.4
551696728,1,1.9
609630648,1,-2.0
609630911,1,1.9
609631071,1,2.5
609631125,1,3.0
609631173,1,-10.0
