GLOBALEVENTID,count,GoldsteinScale
561172748,1,4.0
561173110,1,1.0
561173386,1,4.0
561173541,1,7.0
561173582,1,-2.0
561174341,1,-10.0
513222832,1,2.8
513223083,1,3.0
513223167,1,-2.0
513223251,1,-2.0
513223314,1,-5.0
513223456,1,-4.0
513223538,1,5.0
513223567,1,7.0
513223578,1,7.0
513223822,1,0.0
513223883,1,5.2
513224129,1,3.4
513224256,1,-4.4
513224982,1,-5.0
503439500,1,3.4
503439535,1,3.0
503439577,1,1.9
503439744,1,7.0
503440315,1,0.0
503440598,1,2.8
503440914,1,4.0
503441182,1,1.9
531806472,1,2.8
531806761,1,7.0
531806845,1,-6.5
531806870,1,7.0
531806958,2,1.9
531807068,1,7.0
531807185,1,3.4
531807563,1,-5.0
531807702,1,1.0
531807793,1,7.0
531807805,1,-2.0
600476467,1,-10.0
600476722,1,-2.0
600477035,1,5.0
600477353,2,1.0
600477387,1,7.0
600477735,1,-9.0
600477779,1,-5.0
600477918,1,3.4
600477927,1,7.4
600478377,1,1.9
590314847,1,0.0
590314911,1,2.5
590315135,1,4.5
590315225,1,-0.4
590315522,1,5.0
590315696,1,1.9
590316106,1,3.0
590316239,1,7.0
590316320,1,0.0
590316331,1,3.0
590316427,1,0.4
590316799,1,4.0
541683990,1,3.0
541684704,1,1.0
541684753,1,3.4
541684769,1,3.4
541684859,1,-10.0
541685028,2,-2.0
541685070,1,2.8
541685564,1,3.0
541685711,1,3.4
541685803,1,7.4
541685840,1,1.9
522434433,1,-6.5
522435035,1,-10.0
522435291,1,-5.0
570644861,1,7.0
570645235,1,-6.5
570645497,1,0.0
570645944,1,0.0
570646063,1,0.0
570646200,1,7.0
570646387,1,2.8
570646447,1,-10.0
570644495,1,2.8
580273779,1,-2.0
580273782,1,3.5
580274050,1,-10.0
580274383,1,3.4
580274406,1,-9.5
551695850,1,1.9
551696172,1,5.0
551696567,1,-10.0
551696772,1,0.0
609630479,1,5.0
609630625,1,0.0
609630669,1,5.0
609630756,1,0.0
609630993,1,5.0
609631030,1,-5.0
609631094,1,0.0
