GLOBALEVENTID,count,GoldsteinScale
561173074,1,4.0
561173085,1,6.0
561173364,1,7.0
561174021,1,7.0
561174399,1,-5.0
513223356,1,2.8
513223496,1,7.0
513223863,1,3.0
513224223,1,3.0
513224261,1,3.0
513224267,1,3.5
513224720,1,0.0
513225133,1,3.5
513225202,1,4.0
503439504,1,-10.0
503439639,1,6.4
503440085,1,2.8
503440102,1,0.0
503440354,1,3.5
503440490,1,1.9
503440516,1,4.0
503440630,1,-0.4
503440813,1,3.0
503440845,1,7.0
503441125,1,2.8
503441154,1,0.0
503441156,1,0.0
503441289,1,1.9
531806096,4,4.0
531806098,1,7.0
531806444,1,6.0
531806478,1,0.0
531806571,1,3.4
531806591,1,0.0
531806619,1,2.5
531807226,1,-2.0
531807455,1,3.4
531807631,1,2.5
531807652,1,1.9
531807769,1,3.4
600476529,1,0.0
600477156,1,-4.0
600477183,1,-5.0
600477346,1,-2.0
600477405,1,4.0
600477431,1,0.4
600477787,1,-10.0
600477996,1,3.4
600478067,1,0.0
590314976,1,0.0
590315218,1,-2.0
590315559,4,-0.4
590315625,1,7.0
590315913,1,0.0
590316614,1,3.4
590316808,1,3.4
541684058,1,4.0
541684538,1,2.8
541684721,1,3.0
541684811,1,4.0
541684876,1,2.8
541685411,3,-0.1
541685694,1,-10.0
541685765,1,-2.0
541683983,1,4.0
541684516,1,-5.0
541684850,1,-2.0
522433911,1,-5.0
522433998,1,4.0
522434082,1,7.4
522434320,1,7.0
522434467,1,-2.0
522434497,1,-5.0
522434506,1,4.0
522435158,1,-9.0
522435288,1,4.0
570644618,1,2.8
570644843,1,1.9
570644991,1,0.0
570645426,1,2.8
570645482,1,1.9
570645707,1,3.4
570645743,1,2.8
570645970,1,-5.0
570646187,1,3.4
570646209,1,-5.0
570646252,1,-10.0
570646363,1,2.8
580274113,1,7.4
580274124,1,-4.4
580274317,1,-10.0
580274332,1,-7.0
580274460,1,0.0
580274678,1,1.0
580274780,1,7.0
551696325,1,3.0
551695967,2,3.0
609630839,1,-0.1
609631243,1,-2.0
