GLOBALEVENTID,count,GoldsteinScale
561172477,1,3.0
561172588,1,5.2
561172611,1,2.8
561172639,1,4.0
561172891,1,0.0
561173070,1,-5.0
561173259,1,0.0
561173269,1,5.0
561173297,1,0.0
561173330,1,4.0
561173886,1,3.5
513222739,1,-9.0
513222880,1,1.9
513222894,1,-5.0
513222904,1,1.9
513223339,1,0.0
513223508,1,2.8
513223638,1,1.9
513223739,1,-2.0
513224095,2,1.9
513224268,1,-10.0
513224330,1,0.0
513224423,1,-2.0
513224438,2,-7.0
513224452,1,-4.0
513224575,1,-10.0
513224744,1,3.0
513224854,1,5.0
513225123,1,4.0
513225142,1,1.0
513225244,1,5.0
503439417,1,0.0
503439591,1,2.8
503439617,1,2.8
503439865,1,1.9
503439988,1,-9.0
503440006,1,4.0
503440614,1,3.5
503440676,1,7.0
503440686,1,-5.0
503440689,1,6.0
503440727,1,0.0
503440921,1,4.0
531807447,2,7.0
531807476,1,3.0
531807886,1,4.0
531808121,1,7.0
531806209,1,-5.0
531807404,6,0.4
531807407,6,7.0
600476268,1,6.4
600476301,1,3.4
600476333,1,8.0
600476397,1,5.2
600476626,1,5.2
600476698,1,-5.0
600477560,1,3.0
600477562,1,6.0
600477726,1,0.0
600477809,1,-2.0
600477811,1,4.0
600477947,1,-4.0
600478041,1,-9.0
600478171,1,-5.0
600478215,1,-5.0
600478289,1,-2.0
590315063,1,10.0
590315130,1,-0.4
590315279,1,4.0
590315757,1,-5.0
590315841,1,-2.0
590315868,1,0.0
590316077,1,0.0
590316128,1,1.0
590316572,1,-5.0
590316760,1,-2.0
541683957,1,0.0
541684090,1,-10.0
541684336,1,3.4
541684343,2,-10.0
541684347,1,0.0
541684844,1,1.0
541685016,1,1.0
541685225,1,3.4
541685309,1,-5.0
541685408,1,-0.1
541685420,1,3.0
541685453,1,7.0
541685498,1,-9.2
541685574,1,-5.0
541685660,1,7.0
600478302,1,-8.0
522433988,1,5.0
522434069,1,-9.5
522434196,2,0.0
522434283,2,-5.0
522434341,1,2.8
522434387,1,-2.0
522434514,1,7.0
522434667,1,3.0
522434801,1,-10.0
522434972,1,-5.0
522435343,1,0.0
522435394,1,0.0
570644388,1,1.9
570644709,1,-0.1
570644903,1,-5.0
570645291,1,7.0
570645767,1,7.4
570645849,1,0.4
570646020,1,-2.0
570646381,1,0.0
522434614,1,3.4
580274495,1,3.4
580274715,1,-5.0
551696148,1,-2.0
551696189,1,6.0
551696262,1,7.4
551696308,1,-10.0
551696343,1,4.0
551696380,1,2.8
609630807,1,7.0
609630826,1,-5.0
609630988,1,6.0
