GLOBALEVENTID,count,GoldsteinScale
561172622,1,3.4
561172747,1,4.0
561172995,1,8.0
561173078,1,0.0
561173548,1,-5.0
561173835,1,3.4
561174200,1,0.4
561174208,1,7.0
561174372,1,1.9
513222820,1,7.0
513223141,1,0.4
513223371,1,3.5
513223375,1,8.0
513223481,1,-4.0
513223809,1,-2.0
513223821,1,-9.5
513224464,2,1.0
513224599,1,8.0
513224747,1,3.0
513225039,1,2.8
513225110,1,1.9
513225115,1,0.0
503439921,1,3.4
503440216,1,6.0
503440671,1,-10.0
503440951,1,-2.0
503441010,1,7.0
503441109,1,0.4
531805989,2,1.0
531806139,2,-2.0
531806218,1,1.9
531806764,1,7.0
531806852,1,-6.5
531807384,1,3.0
531807442,1,4.0
531807844,1,1.9
531807954,1,-4.0
531807989,1,8.0
531808073,2,3.0
531808141,1,5.0
531808142,1,-5.0
600476377,1,1.0
600476633,1,3.4
600476919,1,1.0
600476982,1,3.4
600477541,1,-4.0
600477718,1,-2.0
600477944,1,-2.0
600478007,1,0.0
600478090,1,8.0
600478115,1,1.0
590315017,1,7.0
590315281,1,7.0
590315405,1,1.0
590315590,1,-5.0
590315704,1,2.8
590316004,3,-10.0
590316394,1,-4.0
590316591,1,0.0
590316604,1,3.4
590316783,1,7.0
541684463,1,7.4
541684628,1,-10.0
541684707,5,-5.0
541684709,1,4.0
541684731,1,3.0
541685190,1,7.0
541685437,1,1.9
522433821,1,2.8
522434134,1,-10.0
522434533,1,7.4
522435204,1,2.8
522435375,1,6.0
570644619,1,2.8
570644737,1,3.0
570644970,1,7.4
570644984,1,1.9
570645325,1,0.0
570645504,1,3.4
570645610,1,-2.0
570645860,1,-2.0
570646134,1,-2.0
570646247,1,3.4
570646533,1,0.0
580273926,1,3.5
580274034,1,3.0
580274178,1,7.0
580274273,1,-0.4
580274277,1,0.4
580274503,1,0.0
580274526,1,3.0
580274661,1,5.2
551696421,1,1.0
551696559,1,-0.4
551696588,1,5.2
551696762,1,-0.4
609630518,1,-5.0
609630726,1,-2.0
609631182,1,1.9
