GLOBALEVENTID,count,GoldsteinScale
561172759,1,-9.5
561173010,1,0.0
561173012,1,0.0
561173289,1,3.5
561173716,1,-5.0
561173897,1,-5.0
513222725,1,0.0
513222829,2,-2.0
513223068,1,7.0
513223070,1,3.4
513223497,1,1.0
513223600,1,-2.0
513223631,1,4.0
513223919,1,4.0
513224106,1,1.9
513224279,1,5.2
513224379,1,1.0
513224505,2,6.4
513224513,1,7.0
513224540,1,-4.0
513224611,1,-10.0
513224993,1,-10.0
513225105,2,-2.0
513225137,1,-5.0
503439411,1,-10.0
503439782,1,5.0
503440183,1,4.0
503440288,1,3.4
503440392,1,1.9
503440441,1,-4.4
503440493,1,7.0
503440706,1,7.4
503440743,1,7.0
503440776,1,-10.0
503440804,1,7.0
503441262,1,1.9
503441281,1,0.0
531805957,1,2.8
531806402,1,-4.4
531806493,1,-5.0
531806753,1,7.0
531806807,1,1.9
531807282,1,1.9
531807353,1,-4.4
531807474,1,1.0
531807696,1,4.0
531807699,1,1.0
531807788,1,5.0
600476499,1,8.0
600476917,1,-2.0
600477018,1,-5.0
600477059,1,0.0
600477469,1,3.0
600477475,1,0.0
600477635,1,-9.0
600478101,1,-0.4
600478136,1,3.0
600478167,1,-5.0
600478250,1,2.8
590314875,1,6.0
590314906,1,2.8
590314948,13,1.9
590315302,1,1.0
590315368,1,4.0
590315553,1,2.8
590315819,1,3.4
590315845,1,3.0
590316115,1,-5.0
590316384,1,5.0
590316708,1,-4.0
590316751,1,1.9
541684000,1,0.4
541684312,1,-2.0
541684358,1,2.8
541684539,1,7.0
541684597,1,0.0
541684710,1,0.4
541684712,1,5.0
541684886,1,-5.0
541684966,1,-2.0
541685018,1,3.0
541685157,1,0.4
541685188,1,-2.0
541685800,2,-5.0
522433879,1,3.4
522434068,1,-9.5
522434354,1,7.0
522434547,1,-10.0
522434825,1,-6.5
522435099,1,1.0
522435385,1,-5.0
570644536,1,4.0
570644760,1,5.0
570645231,1,-2.0
570645275,1,3.4
570645277,1,-10.0
570645281,1,1.0
570645347,1,5.0
570645748,1,1.9
570645759,1,7.0
570646046,1,7.4
570645827,1,-2.0
570645902,1,3.4
570646251,1,-5.0
570646466,1,-9.0
580273807,1,1.9
580273809,1,2.8
580273930,1,3.4
580274361,1,-10.0
580274420,1,3.4
580274440,1,3.0
580274515,1,-2.0
580274683,1,3.0
551696177,2,0.0
551696572,1,0.0
609630392,1,7.4
609630427,1,-10.0
609630805,1,0.0
609631045,1,-4.4
609631121,1,-2.0
609631183,1,-2.0
609631241,1,3.4
