GLOBALEVENTID,count,GoldsteinScale
561173045,1,4.0
561173058,1,1.9
561173437,1,-7.2
561173477,1,1.9
561174066,1,-9.0
561174145,1,-10.0
561174262,1,0.0
561174330,1,-10.0
561173599,1,-5.0
513222968,1,2.8
513222987,1,1.9
513223121,1,-2.0
513223239,1,0.4
513223338,1,0.0
513223382,1,3.0
513223546,1,1.0
513223548,1,1.9
513223650,1,3.0
513223770,1,5.0
513224008,1,7.0
513224496,1,-10.0
513225081,1,0.0
503439392,1,-2.0
503439501,1,7.0
503439890,1,-4.0
503439958,1,2.8
503440029,1,-9.0
503440110,1,1.9
503440116,1,7.0
503440505,1,-9.2
503440554,1,-5.0
503440569,1,-0.4
503440970,1,2.8
503441000,1,1.9
503441006,1,-5.0
503441096,1,0.0
503441168,1,3.0
503441190,1,2.8
531806572,1,6.0
531806999,1,7.4
531807222,1,4.0
531807638,1,-2.0
531807662,1,-2.0
531807698,1,0.0
531807707,1,0.0
531808041,1,3.0
531807640,1,4.0
600476696,1,6.4
600476920,1,1.9
600477015,1,1.9
600477491,1,0.4
600477641,1,-2.0
600477642,1,0.0
600477661,1,0.0
600477869,1,3.4
600478096,1,2.8
600478323,1,0.0
600478329,1,5.0
600478378,1,1.9
590314947,1,1.9
590315463,1,0.0
590315655,1,-2.0
590315763,1,1.0
590315809,1,3.5
590315857,1,3.0
590316313,1,-0.4
590316406,1,-5.0
590316581,1,2.8
590316592,1,0.0
590316679,1,2.8
590316726,1,-5.0
590316770,1,3.0
541684009,1,2.8
541684059,1,1.9
541684141,1,2.8
541684161,1,-9.0
541684304,1,1.9
541684331,1,3.4
541684423,1,-5.0
541684462,1,6.0
541684514,1,-2.0
541684666,1,1.0
541684821,1,-2.0
590315100,1,-9.0
541684434,1,3.4
541684824,1,2.8
541685834,1,-0.3
522433904,1,1.9
522434317,1,4.5
522434623,1,1.9
522434692,1,1.9
522434696,1,2.8
522434955,1,3.4
522435063,1,2.8
522435265,1,3.4
570644341,1,7.0
570644411,1,-10.0
570644580,1,3.4
570644878,1,-2.0
570645001,1,-0.4
570645062,1,7.4
570645365,1,-5.0
570645435,1,-4.0
570645441,1,3.5
570645462,1,0.0
570645620,1,1.9
570645862,1,7.4
570646456,1,1.0
522434758,1,5.0
570645468,1,1.9
570646296,2,0.0
580273769,1,-2.0
580274792,1,1.9
551695863,1,3.4
551696000,1,-5.0
551696252,1,-10.0
551696384,1,3.0
551696533,1,-2.0
551696677,1,0.0
609630474,3,-10.0
609630542,1,-2.0
609630761,1,-0.3
609630869,1,7.0
