GLOBALEVENTID,count,GoldsteinScale
561172746,1,4.0
561172830,1,-4.4
561173062,1,3.4
561173656,1,3.0
561174180,2,6.0
561174339,3,1.0
561174458,1,-2.0
561172682,2,7.4
513222768,1,6.0
513222850,1,1.0
513222914,1,-2.0
513223052,1,3.0
513223213,1,7.0
513223296,1,-10.0
513223585,1,0.0
513223707,1,-4.4
513224556,1,3.0
513224808,1,-4.0
503439705,1,-4.0
503440588,1,1.0
503440740,1,-5.8
503440860,1,3.4
503440895,1,-10.0
503441071,1,4.0
531806054,1,7.0
531806187,1,2.8
531806262,1,7.4
531806349,1,1.0
531806547,1,0.0
531806634,1,7.0
531806779,1,3.4
531806962,2,8.0
531807181,1,0.0
531807592,6,-10.0
531807810,1,-2.0
531806819,1,5.0
600476764,7,7.0
600476883,1,7.0
600477012,1,6.0
600477515,1,1.0
600477685,1,3.0
600478282,1,-9.0
590314726,1,-10.0
590315061,1,-4.0
590315166,3,-10.0
590315390,1,0.0
590315491,1,3.0
590315767,1,-6.5
590316052,1,0.0
590316173,1,1.0
590316385,1,-2.0
590316545,1,3.0
541684250,1,-0.4
541684255,1,3.0
541684405,1,-10.0
541684569,1,0.4
541684834,1,0.4
541684936,1,7.0
541685407,1,0.0
541685712,1,3.4
541685809,1,3.0
522433882,1,3.4
522434115,1,7.4
522434436,1,-6.5
522434541,1,1.0
522435008,1,0.0
570644668,1,1.0
570645173,1,0.0
570645282,1,1.9
570645391,1,1.9
570645714,1,-7.0
570645724,1,1.9
570645777,1,-2.0
570645955,1,3.4
570646056,1,-10.0
570646144,1,-9.0
570646295,1,0.0
580273989,1,1.9
580274096,1,-4.4
580274262,1,3.4
580274514,1,-2.0
580274583,1,3.4
580274722,1,3.0
580274737,4,2.8
551696184,1,3.4
551696409,1,0.0
551696580,1,3.0
609630415,1,2.8
609630529,1,-2.0
609631073,1,-2.0
