GLOBALEVENTID,count,GoldsteinScale
561172340,1,4.0
561172478,1,4.0
561172493,2,2.8
561172783,1,-0.4
561172844,1,-10.0
561172853,1,3.0
561172939,1,3.0
561173192,1,3.4
561173328,1,-4.4
561173565,1,-6.5
561173619,1,-9.0
561173659,1,-0.4
561173705,1,6.0
561173774,1,-10.0
561174105,1,1.9
561174116,1,0.4
513222797,1,-0.3
513223295,1,-10.0
513223377,1,0.0
513223483,1,-4.4
513223698,1,-4.0
513223759,1,1.9
513223811,1,-9.0
513223848,1,-2.0
513224280,1,5.0
513224531,1,7.0
513224971,1,1.9
513225045,1,4.0
513225255,1,-10.0
513225267,1,-2.0
503439837,1,0.0
503440124,1,1.9
503440160,1,-4.0
503440297,1,-2.0
503440467,1,3.0
503440581,1,5.0
503440864,1,-0.3
503441022,1,3.4
531806173,1,4.0
531806288,1,1.9
531806316,6,4.0
531806395,1,6.0
531806429,1,3.0
531806530,1,-5.0
531806531,1,-5.0
531806720,1,-2.0
531806913,1,1.0
531807051,1,6.0
531807064,1,-2.0
531807267,1,1.9
531807483,2,-10.0
531807530,1,6.4
531807657,1,-4.4
531808093,1,-0.4
531808156,1,-5.0
600476399,1,6.0
600476474,1,2.8
600476739,1,-10.0
600477098,1,-0.4
600477268,1,3.4
600477644,1,1.9
600477734,1,2.8
600477763,4,-2.0
600477791,1,-10.0
600477974,1,-10.0
600478071,1,4.0
600478319,1,1.0
590315233,1,2.8
590315421,1,2.8
590315587,1,-2.0
590315672,1,8.0
590316206,1,-2.0
590316293,1,-5.0
590316332,1,3.0
590316539,1,1.9
590316579,1,4.0
590316720,1,3.0
541683995,1,-2.0
541684408,1,-10.0
541684474,1,0.0
541684533,1,4.0
541684777,1,2.8
541684912,1,-6.5
541685271,1,4.0
541685327,1,-2.0
541685550,1,-9.5
541685824,1,3.4
522434131,1,7.0
522434384,1,-2.0
522434444,1,7.0
522434596,1,-5.0
570644427,1,1.9
570644459,1,-5.0
570644614,1,1.9
570644796,1,-10.0
570645219,1,3.0
570645546,1,2.8
570645628,1,1.9
570645726,1,-2.0
570645824,1,3.0
570645908,1,-5.0
570646177,1,-2.0
570646318,1,-2.0
570646334,1,-2.0
570646410,1,0.4
580274086,2,-9.5
580274464,1,3.4
580274679,1,1.9
551696174,1,0.0
551696544,1,2.8
551696481,1,3.0
609630361,1,2.8
609630368,1,1.9
609630621,1,5.0
