GLOBALEVENTID,count,GoldsteinScale
561172410,1,1.0
561172703,1,7.0
561172801,1,-10.0
561173169,1,0.0
561173425,1,-5.0
561173778,1,-10.0
561173824,1,4.0
561174056,1,-9.2
513222713,1,-2.0
513223007,1,-2.0
513223022,1,3.4
513223046,1,0.0
513223177,1,0.0
513223476,1,3.4
513223477,1,6.0
513223569,1,1.0
513223672,1,3.0
513224236,1,3.0
513224413,1,-2.0
513224450,1,0.0
513224978,1,6.0
513225026,1,7.0
503440022,1,3.4
503440462,1,4.0
503440612,1,3.4
503440756,1,0.4
503440815,1,3.0
503441274,1,5.0
503441346,1,7.0
531806075,1,-10.0
531806105,1,1.9
531806283,13,1.9
531806467,1,7.4
531806787,1,4.0
531807112,1,-2.0
531807224,1,2.8
531807665,1,3.4
531807748,1,1.0
531807872,1,4.0
531807905,1,1.9
531808012,1,0.0
600476613,1,2.8
600476632,1,3.0
600476874,1,5.2
600477184,1,-5.0
600477206,1,-5.0
600477389,1,8.0
600477552,1,-2.0
600477632,1,6.0
600477679,1,7.0
600478079,1,7.0
600478195,1,7.0
590314708,1,2.5
590314793,1,1.9
590315555,1,0.0
590315588,1,-4.0
590315815,1,-0.4
590315887,1,4.0
590316407,1,-5.0
590316612,1,0.0
590316784,1,4.0
590316793,1,4.0
541683989,1,3.0
541684041,1,6.4
541684253,1,3.0
541684276,1,-10.0
541684614,1,-4.0
541684672,1,0.0
541685010,1,7.0
541685062,1,5.0
541685154,1,7.4
541685320,1,-6.5
541685562,2,4.0
541685571,1,-5.0
590316244,1,-5.0
522433894,1,3.0
522433908,1,-5.0
522434087,1,4.0
522434270,1,3.0
522434371,1,4.0
522434528,1,2.8
522434827,1,-7.0
522435062,1,1.9
522435311,1,3.0
570644544,1,1.9
570645103,1,-5.0
570645252,1,-2.0
570645568,2,3.4
570645846,1,-5.0
570646038,1,0.0
570646106,1,2.8
570646143,1,-5.0
580273832,1,-9.0
580274446,1,3.5
580274545,1,-10.0
580274664,1,3.4
580274692,1,2.8
551695843,1,1.0
551695984,1,6.0
551696145,1,1.9
551696391,1,3.0
551696399,1,3.0
551696457,1,-5.8
551696497,1,1.9
551696688,1,3.4
609630428,1,-10.0
609630912,1,-0.4
609631163,1,-2.0
