GLOBALEVENTID,count,GoldsteinScale
561172338,1,4.0
561172431,1,8.0
561172981,1,-0.4
561173068,1,4.0
561173116,1,3.4
561173315,1,-6.5
561173632,1,-4.0
561173696,1,7.0
561174104,1,1.9
561174482,1,1.0
513223116,1,-7.2
513223310,1,1.9
513223537,1,5.0
513223854,1,-10.0
513224249,1,-5.0
513224497,1,-10.0
513224811,1,-6.5
513225246,1,0.0
503439454,1,-10.0
503439885,1,7.4
503439907,1,-4.0
503440327,1,4.0
503441039,1,5.2
503441335,1,0.0
503441345,1,1.0
531807021,1,7.4
531807388,1,-9.2
531807647,1,-2.0
531807674,2,4.0
531808103,1,3.4
531808137,1,4.0
503441494,1,1.0
600476796,1,5.0
600476907,1,-6.5
600477172,1,3.0
600477761,1,0.0
600477803,1,4.0
600477901,1,2.8
590314725,1,-10.0
590314736,1,10.0
590314779,1,1.9
590314782,1,1.9
590314812,1,1.9
590315345,1,3.5
590315375,1,2.8
590315492,1,-0.1
590316195,1,3.0
590316352,1,4.0
590316700,1,10.0
541684020,1,5.0
541684543,1,-10.0
541684696,1,-5.0
541685341,1,3.4
541685481,1,-2.0
541685688,1,3.4
600478206,1,-10.0
541685152,1,3.5
541685483,1,-4.0
522434089,1,0.4
522434091,1,-7.2
522434881,1,3.5
522434885,1,-10.0
522434957,1,1.9
522435251,1,-2.0
570644665,1,0.0
570644772,1,1.9
570645134,1,1.9
570645496,1,0.0
570645705,1,-0.4
570645798,1,2.8
570646127,1,-2.0
580273793,1,3.4
580273884,1,3.0
580274199,1,4.0
580274513,1,-2.0
580274657,1,7.0
580274761,1,1.0
580274788,1,0.0
551695841,1,1.0
551696517,1,3.0
609630429,1,5.0
609630551,1,1.0
609630974,1,2.8
