GLOBALEVENTID,count,GoldsteinScale
561172479,1,2.8
561172764,1,4.0
561172930,1,2.8
561172932,1,0.0
561173099,1,2.8
561173517,1,3.0
561173658,1,3.0
561173709,1,-10.0
561173802,1,-2.0
561173852,1,-0.1
561174220,1,-5.0
513222854,1,2.8
513223054,1,4.0
513223663,1,0.0
513223728,1,0.0
513223766,1,-4.0
513224456,1,4.0
513224563,1,-9.5
513224636,1,-10.0
513224755,1,4.0
513224889,1,7.0
513225078,1,2.8
513225079,1,3.4
513225204,1,7.0
503439590,1,2.8
503440028,1,-9.0
503440199,1,6.0
503440522,1,7.0
503440908,1,5.0
503441290,1,3.4
531806056,1,7.0
531806868,1,6.4
531807000,1,7.4
531807390,1,5.0
531807392,1,0.0
531807394,1,1.0
531807489,1,-6.5
531807511,1,-2.0
531808102,2,1.0
600476330,1,1.9
600476338,1,1.0
600476417,1,4.0
600476996,1,2.8
600477032,1,3.4
600477209,1,-10.0
600477239,1,-10.0
600477243,1,3.0
600477340,1,5.2
600477747,1,-5.0
600477881,1,1.0
600478086,1,-6.5
590314867,1,1.9
590314956,1,-4.4
590315111,1,-9.0
590315307,4,1.9
590315328,1,2.8
590315848,1,1.0
590316088,1,3.0
590316135,1,2.8
590316139,1,4.0
590316227,1,3.4
590316373,1,7.0
590316676,1,4.0
541684110,1,4.0
541684146,1,7.0
541684193,1,0.0
541684513,2,4.0
541684521,1,4.0
541684561,1,0.4
541684596,1,1.0
541684660,1,1.9
541684892,1,-2.0
541684894,1,-5.0
541684922,1,3.0
541684965,1,1.9
541685013,1,-5.0
541685172,1,4.0
541685203,1,0.4
541685224,1,7.4
541685485,1,-4.0
541685572,1,-10.0
590316718,1,0.4
541684727,1,7.0
522433985,1,3.0
522434065,1,2.8
522434080,1,3.0
522434144,1,1.0
522434220,1,1.9
522434336,1,-10.0
522434886,1,-10.0
522435030,1,0.0
522435119,1,7.0
522435129,1,7.0
522435378,1,0.0
570644461,1,-5.0
570644552,1,7.0
570644989,1,-10.0
570645189,1,1.0
570645525,1,-2.0
570645529,1,-4.4
570645550,1,-10.0
570645877,1,7.0
570645899,1,3.4
570645978,1,-5.0
570646114,1,6.0
570646406,1,1.9
570645643,1,-2.0
570645672,1,0.0
570646227,1,-4.0
580273986,1,3.4
580273997,1,-2.0
580274044,1,1.9
580274270,1,7.4
580274474,1,3.4
551695899,1,-5.0
551695995,1,0.4
551696335,1,-2.0
551696415,1,-5.0
551696557,1,-10.0
609630802,1,1.0
