GLOBALEVENTID,count,GoldsteinScale
561172434,1,7.0
561172607,1,7.0
561172714,1,7.0
561172717,1,7.0
561173256,1,-5.0
561173522,1,2.8
561173812,1,4.0
561173866,1,-6.5
561174129,1,-5.0
561174178,1,8.0
561174305,1,4.0
513222993,1,4.0
513223039,1,4.0
513223242,1,-2.0
513223316,1,0.0
513223322,1,4.0
513223326,1,3.5
513223388,1,3.4
513223678,1,4.0
513223702,2,-5.0
513223891,1,3.4
513223979,1,-10.0
513224036,1,-2.0
513224763,2,1.0
513225251,1,3.0
503439421,2,1.0
503439539,1,-10.0
503439710,2,-2.0
503439741,1,3.4
503439803,1,1.9
503439868,1,-9.0
503440428,1,3.0
503440636,1,1.9
503440778,1,0.0
503440878,1,7.0
503441102,1,0.0
503441133,1,-2.0
503441341,1,7.0
503441383,1,1.9
531806004,1,-5.0
531806337,1,0.0
531806430,1,4.0
531806705,1,-0.3
531806740,1,2.8
531807036,1,2.8
531807288,1,1.0
531807516,1,-2.0
531807738,1,4.5
531807818,1,-5.0
531808164,2,1.0
531807468,1,-4.0
600476300,1,2.8
600476354,1,2.8
600476402,1,4.0
600476569,1,5.0
600476657,1,1.9
600476816,1,7.0
600476916,1,2.8
600476954,1,1.9
600477066,1,7.0
600477181,1,7.0
600477270,1,-10.0
600477305,1,-0.4
600477364,1,-0.4
600477544,1,1.0
600478176,1,4.0
590315367,1,0.4
590315419,1,3.4
590315488,1,1.0
590315589,1,-4.0
590315822,1,1.9
590316595,1,3.0
541684029,1,-5.0
541684310,1,3.4
541684716,1,4.0
541684765,1,7.4
541684969,1,-4.0
541685079,1,-2.0
541685204,1,-0.4
541685385,1,-10.0
541684435,1,3.0
541685109,1,2.8
522433971,1,2.8
522434005,1,1.0
522434389,1,3.5
522434428,1,1.9
522434431,1,-5.8
522434687,1,-10.0
522434761,1,-10.0
522434949,1,-5.0
570644357,1,1.0
570644574,1,2.8
570644764,1,0.0
570645108,1,-10.0
570645187,1,4.0
570645326,1,0.0
570645397,1,0.4
570645556,1,-10.0
570645639,1,7.0
570645710,1,-5.0
570645765,1,7.4
570645775,1,7.4
570645788,1,7.0
570645965,1,7.0
570646427,1,10.0
570645868,1,-2.0
580273968,1,3.4
580273995,1,-2.0
580274022,1,2.8
580274046,1,1.9
580274115,1,-5.0
580274407,1,3.4
580274436,1,7.0
580274500,1,0.0
580274601,1,2.8
551695868,1,0.0
551695877,1,-10.0
551695905,1,-10.0
609630476,1,7.0
609630477,1,3.0
609630806,1,0.0
609630923,1,1.9
609631050,1,4.0
609631142,1,0.0
