GLOBALEVENTID,count,GoldsteinScale
561172348,1,1.0
561172466,1,-0.3
561172729,1,2.8
561172750,1,4.0
561172870,2,3.5
561173018,1,3.4
561173149,1,1.9
561173196,1,-9.0
561173241,1,1.0
561173329,1,-4.4
561173585,1,-2.0
561173831,1,0.0
561173909,1,0.0
561173910,1,-9.5
561173921,1,3.0
561174287,1,-9.0
561174469,1,3.5
513222689,1,0.0
513222934,1,-2.0
513223184,1,3.4
513223564,1,7.0
513223769,1,3.0
513223910,1,-2.0
513223949,1,-4.0
513224014,2,0.4
513224562,1,-9.5
503439486,1,2.8
503439547,1,5.0
503439602,1,1.9
503439654,1,1.9
503439673,1,-0.1
503440147,1,3.4
503440212,1,1.9
503440227,1,2.5
503440310,1,2.8
503440446,1,1.0
503440464,1,-0.4
503440773,1,7.4
503440949,1,1.9
503441142,1,3.0
503441292,1,6.0
503441375,1,1.0
531806607,1,1.9
531806725,1,2.8
531806733,4,1.0
531806947,1,3.0
531807454,1,3.4
531807697,1,4.0
531807712,1,0.0
531807745,1,1.0
531807970,1,7.4
531808023,1,7.0
531808049,1,3.4
531808051,1,0.4
531808075,2,3.4
600476279,1,7.0
600476579,1,7.4
600476818,1,7.0
600477467,1,3.5
600477505,1,-2.0
600477529,1,-2.0
600477717,1,6.4
600477774,1,1.0
600477885,1,1.0
600477933,1,7.0
600478208,1,3.0
600478334,1,0.0
600478384,1,8.0
590314701,1,5.0
590314721,1,3.4
590314851,1,7.0
590314945,1,1.9
590315156,1,-6.5
590315309,1,2.8
590315594,5,3.0
590315629,1,1.9
590316560,1,1.0
541684038,1,2.8
541684092,1,1.9
541684339,1,3.0
541684385,1,-9.0
541684402,1,-5.0
541684599,1,0.0
541684742,1,7.0
541684797,1,0.4
541685191,1,6.0
541685365,1,0.0
541685619,1,4.0
541685837,1,1.9
590315828,1,-5.0
522434106,1,7.0
522434248,1,-0.3
522434701,1,4.0
522435123,1,7.0
522435282,1,-2.0
570644560,1,-2.0
570644570,1,-9.5
570644867,4,0.0
570644949,1,4.0
570645142,1,1.9
570645403,1,4.0
570645872,1,1.9
570646049,1,3.0
570646176,1,-2.0
570646342,1,3.0
570646364,1,-5.0
570646400,1,1.9
580273875,1,1.9
580273883,1,4.0
580273952,1,1.9
580273981,1,5.0
580274560,1,0.0
580274684,1,-10.0
580274711,1,1.9
551695915,1,-10.0
551696088,16,-2.0
551696142,1,-4.0
551696390,1,-10.0
551696722,1,-5.0
551696525,1,4.0
609630506,1,7.4
609630554,1,0.0
609630633,1,0.0
609631176,1,1.9
609631206,1,1.0
609631219,1,5.0
