GLOBALEVENTID,count,GoldsteinScale
561172702,1,7.0
561172711,1,-2.0
561172796,1,-7.0
561172818,1,-10.0
561172917,1,1.9
561173034,1,-7.0
561173094,1,4.0
561173167,1,4.0
561173233,1,-2.0
561173353,1,-9.0
561173664,1,-4.4
561173795,1,0.0
561174173,1,1.9
561174177,1,8.0
561174402,1,-2.0
513223212,1,0.0
513223434,1,1.0
513223500,1,1.9
513223507,1,1.9
513224103,1,3.0
513224140,1,0.0
513224181,1,-9.0
513224247,1,-6.5
513224510,1,-4.0
513224536,2,1.9
513224820,1,-10.0
513225099,1,3.4
503439425,1,7.0
503439542,1,0.4
503439550,1,1.9
503440461,1,4.0
503440668,1,6.4
503440707,1,7.4
503440868,1,2.8
503441086,2,1.0
503441174,1,4.0
503441444,1,-6.5
531805951,1,-5.0
531806280,1,1.9
531806325,1,1.9
531806889,1,-2.0
531806900,1,3.0
531807293,1,3.4
531807558,1,-4.4
531807649,1,3.4
600476260,1,0.0
600476348,1,1.9
600476437,1,1.9
600476507,1,-4.0
600476531,1,0.0
600476646,1,5.2
600476697,1,7.0
600476831,1,-9.0
600477062,1,-0.4
600477105,1,7.0
600478042,1,0.0
600478105,1,4.0
600478151,1,7.0
600478237,1,1.0
600478368,1,3.0
600478388,1,0.0
590314985,1,0.0
590315079,1,4.0
590315315,1,-0.4
590315394,1,-0.4
590315612,1,3.0
590316113,1,4.0
590316223,1,1.9
590316378,1,5.0
590316498,1,4.0
590316804,1,7.0
541683961,1,-4.0
541684235,1,7.0
541684554,2,0.0
541684796,1,0.4
541684881,1,7.0
541685100,1,3.4
541685272,1,4.0
541685443,1,2.8
541685552,1,3.0
541684050,1,1.9
541684756,1,0.0
522433909,1,-5.0
522433950,1,1.0
522434108,1,5.0
522434232,1,4.0
522434422,1,4.0
522434463,1,1.9
522434480,1,4.0
522434632,1,-2.0
522434712,1,3.4
522435002,1,5.0
522435263,1,-10.0
522435302,1,-2.0
522435377,1,0.0
570645790,1,0.0
570646018,1,1.0
570646369,1,3.0
570646436,1,-2.0
570646445,1,-4.4
570646539,1,4.0
580274136,1,-4.0
580274347,1,2.8
580274598,1,1.0
551695882,1,5.0
551696243,1,0.0
551696246,1,3.0
551696374,1,-2.0
551696581,1,3.0
551696181,1,2.8
609630393,1,7.4
609630498,1,3.0
609630545,1,3.4
609631027,1,0.0
609631235,1,0.0
