GLOBALEVENTID,count,GoldsteinScale
561172326,1,4.0
561172582,1,-2.0
561172732,1,1.0
561172772,1,3.4
561172788,1,7.4
561173422,1,5.0
561173598,1,-4.4
561173732,1,6.0
561174042,1,-5.0
561174219,1,-6.5
561174477,1,-4.4
513222703,1,-10.0
513223534,1,3.4
513223625,1,0.0
513223705,1,-4.4
513223859,1,1.0
513223992,1,-10.0
513224018,1,1.9
513224032,1,-2.0
513224139,1,0.0
513224409,1,-2.0
513224557,1,3.0
513224626,1,-0.4
513224724,1,0.0
513224739,1,-2.0
513224989,1,1.9
503439720,1,7.0
503439751,1,-2.0
503439935,1,0.0
503440037,1,7.0
503440141,1,3.4
503440194,1,-2.0
503440224,1,2.8
503440661,2,-4.0
503440736,1,-2.0
503440803,1,4.0
503440937,1,-2.0
503440964,1,0.0
503441046,2,1.0
503441104,1,-9.5
503441418,1,3.0
531806382,1,0.0
531806446,1,2.8
531806518,1,-10.0
531806953,2,4.0
531807058,1,1.9
531807172,1,7.4
531807266,1,1.9
531807360,1,-2.0
531807544,1,7.0
531807583,1,2.8
531807991,1,0.0
600476321,1,-2.0
600476439,1,1.9
600476524,1,7.0
600477191,1,-0.4
600477399,4,7.0
600477569,1,1.0
600477731,1,3.0
600477932,1,7.0
600478150,1,7.0
600478231,1,3.0
600478398,1,1.0
590314729,1,-4.0
590314752,1,2.8
590315359,1,-10.0
590315954,1,1.0
590316561,1,1.0
590316785,1,4.0
541683959,1,1.9
541684065,2,-5.0
541684157,1,-5.0
541684179,1,1.0
541684288,1,6.0
541684376,1,-4.0
541684492,1,7.4
541684562,1,4.0
541684689,1,-2.0
541684761,2,4.0
541684963,8,1.0
541685000,1,5.0
541685037,1,1.0
541685263,1,-10.0
541685469,1,7.0
541685779,1,0.4
590316122,1,0.4
522433975,1,1.0
522434361,1,-2.0
522434377,1,7.4
522434733,1,-10.0
522434772,1,7.0
522434998,1,0.0
522435049,1,1.9
522435181,1,1.9
522435258,1,8.0
522435292,1,-5.0
570644377,1,4.0
570644402,1,6.4
570644408,1,2.8
570644588,1,-2.0
570644767,1,7.0
570644775,2,2.8
570645051,1,3.0
570645077,1,3.4
570645269,1,-5.0
570645343,1,7.0
570645358,1,-5.0
570645399,1,-2.0
570645727,1,3.4
570646006,1,1.9
570646064,1,0.0
570646077,1,0.0
570646097,1,1.0
570646511,1,3.0
580274226,1,7.0
580274235,1,3.0
580274484,1,-5.0
580274551,1,1.0
551695987,1,3.4
551696307,1,-2.0
551696532,2,-2.0
609630359,1,1.9
609630460,1,6.4
609630603,1,2.8
609630630,1,0.0
609630665,1,-5.0
