GLOBALEVENTID,count,GoldsteinScale
561172352,1,1.0
561172628,1,1.0
561172723,1,7.0
561172924,1,-4.0
561172991,1,3.4
561173539,1,0.0
561173781,1,0.0
561173783,1,3.0
561173914,1,-2.0
561173927,1,7.0
561173965,1,4.0
561174058,1,-5.0
561174192,1,3.4
561174434,1,3.4
561174442,1,-0.1
513222778,1,1.9
513222923,1,2.5
513222945,1,3.4
513223210,1,3.4
513223240,1,-5.0
513223503,1,4.0
513223512,2,-10.0
513223576,1,-5.0
513223606,1,7.0
513223865,1,-2.0
513224098,1,0.0
513224327,1,-5.0
513224873,1,4.0
513224885,1,1.9
513224927,1,3.0
513225031,1,3.0
513225088,1,3.0
503439544,1,5.0
503439889,1,2.8
503439940,1,0.0
503440040,1,-5.0
503440148,1,0.0
503440572,1,2.8
503440662,2,-4.0
503440893,1,-2.0
503440927,1,7.0
503441069,1,-10.0
503441452,1,0.0
531806180,1,1.9
531806308,2,3.0
531806663,1,7.0
531807315,1,3.0
531807387,1,-2.0
531807465,1,3.0
531807551,1,-2.0
531807604,3,-7.2
531807625,1,1.0
531807634,1,2.8
531807964,1,4.0
531807976,1,-4.0
531808186,1,3.4
600476621,1,3.0
600476700,1,4.0
600477449,1,0.0
600477452,1,0.0
600477983,1,8.0
600478177,1,4.0
590314810,1,4.0
590314824,1,1.0
590315044,1,3.4
590315322,1,2.8
590315349,1,1.0
590315481,1,-5.0
590315983,1,-10.0
590316147,1,3.0
590316161,1,-2.0
590316340,1,4.0
590316764,1,-2.0
541683928,1,3.4
541684086,1,1.9
541684233,1,1.9
541684430,1,-2.0
541685149,1,6.0
541685353,1,4.0
541685413,1,0.4
541685693,1,-5.0
541685864,1,1.9
590314974,1,3.0
522433818,1,-2.0
522433972,1,-2.0
522434923,1,1.9
522435174,1,7.0
570644837,1,-10.0
570644859,1,-10.0
570644885,1,-10.0
570645218,1,0.4
570645270,1,-2.0
570645564,1,1.0
570645839,1,-0.4
570645925,1,0.0
570646079,1,-2.0
570646178,1,-10.0
570646228,1,-4.0
570646378,1,3.4
580273768,1,1.9
580273970,1,3.4
580273996,1,-2.0
580274342,1,0.0
551695820,1,8.0
551695844,1,-5.0
551696065,1,-0.4
551696135,1,0.0
551696554,1,1.9
551696779,1,7.4
609630569,1,7.4
609630732,1,-10.0
609630819,1,7.0
609630915,1,1.0
