GLOBALEVENTID,count,GoldsteinScale
561172319,1,-10.0
561172358,1,-5.0
561172453,1,2.8
561173146,1,1.0
561173521,1,1.0
561173979,2,4.0
561174106,1,0.0
561174148,1,-2.0
561174325,1,2.8
513222780,1,1.9
513223247,1,3.4
513223262,1,-5.0
513223289,1,-5.0
513223366,1,1.0
513223392,1,6.0
513223579,1,1.0
513223758,1,1.0
513224406,1,-9.0
513224607,1,-10.0
513224846,1,-10.0
513224961,1,0.0
513225254,1,4.0
503439548,1,10.0
503439700,1,-2.0
503439910,1,-5.0
503439992,1,-5.0
503440808,1,4.0
503440974,1,7.0
503441107,1,4.0
503441139,1,0.0
531806064,1,7.0
531806433,1,1.0
531806632,1,1.9
531806642,1,0.0
531806906,1,3.0
531806909,1,3.4
531807221,1,3.0
531807228,1,-5.0
531807258,1,3.4
531807398,1,-2.0
531807553,1,1.9
531807617,1,3.4
531807648,1,0.4
531807687,1,7.0
531807965,1,4.0
531808001,1,-9.0
531808031,1,4.0
600476280,1,7.0
600476503,1,0.0
600476551,1,-2.0
600476552,1,-2.0
600477520,1,1.0
600477662,1,0.0
600477840,1,0.0
600478180,1,3.0
600478394,1,2.8
590314938,1,1.9
590315126,1,1.9
590315153,1,3.4
590315656,1,-2.0
590315687,1,-0.3
590315981,1,-2.0
590316148,1,2.8
590316587,1,1.9
590316772,1,4.0
541683929,1,1.9
541683949,1,8.0
541684001,1,6.0
541684263,1,7.0
541684541,1,-5.0
541684807,1,-5.0
541685283,1,1.0
541685287,1,8.0
541685392,1,10.0
541685405,1,0.0
541685608,1,-2.0
541685666,1,-2.0
541685733,1,-2.0
541685748,1,-2.0
541685774,1,3.0
522433887,1,-4.4
522433979,2,-10.0
522434165,1,0.0
522434345,1,0.0
522434540,1,5.0
522434663,1,-0.4
522434872,1,1.9
522434927,1,3.5
522435202,1,-2.0
570644372,1,2.8
570644406,1,1.0
570644520,1,1.9
570644539,1,4.0
570644724,1,6.4
570644906,1,7.0
570645028,1,0.0
570645120,1,2.8
570645663,1,2.8
570645770,1,0.0
570646256,1,-2.0
570646257,1,-5.0
580273890,1,7.0
580274584,1,0.0
580274588,1,0.0
580274680,2,1.9
551695875,1,-4.4
551696639,1,3.0
551696708,1,1.9
551696509,1,0.4
609630441,1,2.8
609630571,1,1.0
609630708,1,0.0
609630774,1,0.0
609631010,1,0.4
609631047,1,-10.0
