GLOBALEVENTID,count,GoldsteinScale
561172380,1,4.0
561172398,2,4.0
561172643,1,7.4
561172736,1,5.0
561172825,1,-9.5
561173107,1,0.0
561173118,1,5.0
561173612,1,1.9
561173715,1,-2.0
513223181,1,-2.0
513223349,1,1.0
513223354,1,2.8
513223460,1,-4.0
513223646,1,0.0
513223790,1,4.0
513224992,1,-5.0
513225187,1,1.9
503439635,1,5.2
503439754,1,-4.0
503439887,1,1.9
503440252,1,-4.0
503440651,1,-2.0
503440709,1,-10.0
503441251,1,1.9
503441438,1,7.4
531806183,1,1.9
531806277,27,4.0
531806279,15,1.9
531806350,1,1.0
531806814,1,7.0
531806989,1,7.0
531807391,1,-9.0
531807421,1,3.5
531807775,1,6.0
531807778,1,7.4
600476343,1,5.0
600476952,1,2.8
600477031,1,-0.4
600477687,1,7.0
600477738,1,3.4
600477745,1,0.4
600477777,1,-5.0
600477807,1,8.0
600477895,1,2.8
600477959,4,-5.0
590314768,1,5.0
590315339,1,-5.0
590315918,1,4.0
590315975,1,8.0
590316434,1,2.8
590316520,1,-4.0
590316548,1,1.0
590316746,1,-2.0
541683979,1,3.0
541684605,1,4.0
541684657,1,0.0
541684890,1,-2.0
541685258,1,3.0
541685811,1,3.0
541685633,2,-10.0
522434319,1,7.0
522434429,1,3.4
570644358,1,1.0
570644359,1,2.8
570644549,1,2.8
570644584,2,-4.4
570644597,1,-0.4
570644609,1,2.8
570644962,1,4.0
570644978,1,-9.5
570644982,1,7.4
570645041,1,0.0
570645301,2,0.0
570645313,1,2.8
570645364,1,-10.0
570645393,1,-2.0
570645715,1,-2.0
570645746,1,3.0
570645893,1,1.0
570645971,1,7.0
570646282,1,2.8
580273916,1,0.0
580274019,1,0.0
580274100,1,7.4
580274205,1,3.0
580274230,1,0.0
580274238,1,4.0
580274281,1,0.0
580274288,1,-4.0
580274575,1,3.0
551695828,1,8.0
551696083,1,3.4
609630420,1,2.8
609630958,1,0.0
609631032,1,-10.0
