GLOBALEVENTID,count,GoldsteinScale
561172387,1,4.0
561172485,1,1.0
561172555,2,4.0
561172829,1,1.0
561173140,1,0.0
561173354,1,3.4
561173516,1,0.0
561173602,1,-2.0
561173694,1,6.4
561173759,2,1.9
561173771,3,-10.0
561173858,1,-10.0
561173977,2,4.0
561174167,1,0.0
561174382,1,-10.0
561174483,1,3.4
561173747,1,1.0
513222762,1,1.9
513222801,1,1.0
513222811,1,-10.0
513223035,1,3.4
513223114,2,8.3
513223277,1,1.0
513223422,1,-6.5
513223439,1,3.4
513224063,1,0.0
513224094,2,1.9
513224138,1,0.0
513224208,1,-2.0
513224241,2,8.3
513224772,1,2.8
513224890,1,7.0
513224913,1,2.8
513225249,1,-2.0
503439394,1,7.0
503439445,1,-10.0
503439972,1,4.0
503439982,1,-10.0
503440153,1,5.2
503440752,1,1.9
503440771,1,2.8
503441002,1,0.0
503441059,1,3.4
503441067,1,4.0
503441099,1,-10.0
531806103,1,1.0
531806225,1,4.0
531806595,1,3.5
531806718,1,-5.0
531806741,1,7.4
531806746,1,7.0
531806785,1,2.8
531807110,1,-2.0
531807176,1,-10.0
531807325,1,-9.0
531807368,1,1.9
531807429,1,1.0
531807437,1,3.0
531807438,1,7.0
531807535,1,7.0
531807836,1,-0.4
531807899,1,-10.0
531807937,1,-5.0
531807962,1,-0.4
600476780,1,-10.0
600476905,1,1.0
600476985,1,4.0
600477129,5,-2.0
600478110,1,-10.0
600478367,1,-0.4
590314837,1,1.9
590314968,1,2.8
590315062,1,-4.0
590315554,1,6.0
590315736,3,-9.0
590315776,1,-5.0
590315940,1,2.5
590316141,1,-10.0
590316263,1,4.0
590316268,1,1.9
590316329,1,3.0
590316675,1,-5.0
590316821,1,4.0
541683944,1,8.0
541684006,1,-5.0
541684363,1,2.8
541684903,1,7.4
541684985,1,-6.5
541685410,3,-0.1
541685628,1,7.0
541684281,1,-5.0
522434022,1,7.0
522434171,1,1.0
522434176,1,-2.0
522434288,1,0.0
522434379,1,1.0
522434465,1,2.8
522434511,1,7.4
522434921,1,-10.0
522435295,1,0.4
522435321,1,4.0
570644792,1,1.9
570644874,1,1.9
570644994,1,1.9
570645251,1,-2.0
570645945,1,0.0
570646164,1,0.4
522434498,1,-5.0
580273791,1,4.0
580274026,1,-5.0
580274603,2,2.8
580274616,1,-2.0
551695810,1,-5.0
551696216,1,0.0
551696305,1,6.0
551696489,1,-2.0
609630464,1,-10.0
609630815,1,-5.0
609630876,1,-5.0
609630967,1,7.0
609631151,1,2.8
609631209,1,7.0
609631234,1,0.0
