GLOBALEVENTID,count,GoldsteinScale
561172440,1,3.5
561172565,1,0.0
561172623,1,-9.0
561172966,1,1.9
561173294,1,3.5
561173337,1,4.0
561173357,1,1.9
561173420,1,3.0
561173708,1,-10.0
561174026,1,7.0
561174095,1,-10.0
561174111,1,4.0
561174117,1,0.0
561174388,1,3.4
561174431,1,0.0
513222784,1,-10.0
513223154,1,5.2
513223772,1,0.0
513223986,1,-2.0
513223995,1,0.0
513224158,1,3.4
513224403,1,1.9
513224726,1,0.0
513224840,1,7.0
513224895,1,1.0
503439714,1,-2.0
503440066,1,-0.4
503440269,1,0.0
503440427,1,-5.0
503440432,1,3.4
503440479,1,-5.0
503440498,1,0.0
503440607,1,3.0
503440985,2,5.0
503441443,1,-2.0
503441451,1,0.0
531806085,1,3.4
531806269,1,1.9
531806318,20,1.9
531806474,1,1.9
531806511,1,-2.0
531806988,1,1.9
531807066,1,3.4
531807425,1,7.0
531807740,1,5.2
531807794,1,7.0
531807846,1,6.0
531807992,1,0.0
531808083,1,-4.0
531808094,1,3.4
531807747,1,1.0
600476273,1,-2.0
600476594,1,5.2
600476769,1,-2.0
600476827,1,-2.0
600476882,1,7.0
600477127,3,-2.0
600477171,1,3.0
600477572,1,-2.0
600477758,1,-10.0
600477762,1,2.8
600477838,4,4.0
600477876,1,4.0
600477937,1,-2.0
600477979,1,-10.0
590314713,1,1.0
590314920,1,2.8
590315169,1,3.0
590315208,1,-0.4
590315287,1,-5.0
590316053,1,3.0
590316176,1,-10.0
590316383,1,5.0
590316418,1,1.0
590316538,1,3.0
590316558,1,5.2
590316603,1,7.0
590316641,1,1.0
590316680,1,2.8
590316687,1,4.0
590316777,1,-10.0
541684022,1,-2.0
541684064,1,4.0
541684205,1,4.0
541685227,1,3.4
541685261,1,8.0
541685592,1,7.4
541685620,1,4.0
541685664,1,2.8
600477154,1,7.0
541684687,1,-2.0
522433937,1,2.8
522434381,1,3.0
522434518,1,2.8
522434571,1,-2.0
522434722,1,2.8
522435110,1,2.8
522435161,1,-10.0
570644880,1,-4.4
570644924,1,7.0
570645004,1,0.0
570645048,1,0.0
570645225,1,7.0
570645356,1,1.9
570645642,2,7.0
570645680,1,-10.0
570646205,1,-2.0
570646208,1,-5.0
570646239,1,0.4
570646274,1,0.0
570646323,2,-4.0
580273812,1,1.0
580273858,1,7.4
580273871,2,7.0
580274014,1,-2.0
580274247,1,-2.0
580274577,1,0.0
580274582,1,3.4
580274750,1,8.0
551695818,1,8.0
551696266,1,0.0
609630567,1,-5.0
609630646,1,-4.4
609630684,1,-4.0
609630727,1,-2.0
609630811,1,7.0
