GLOBALEVENTID,count,GoldsteinScale
561172556,2,4.0
561172683,2,-2.0
561172811,1,-5.0
561172921,1,-10.0
561173037,1,-2.0
561173345,1,2.8
561173394,1,3.0
561173412,1,-5.0
561174396,1,1.0
513222744,3,2.8
513222794,1,3.0
513223362,1,0.4
513223444,1,-2.0
513223533,1,-10.0
513223571,1,1.0
513223733,1,-5.0
513224207,1,-2.0
513224342,1,0.0
513224444,1,5.0
513224638,1,-10.0
513225151,1,7.0
503439529,1,4.0
503439723,1,1.0
503439812,1,3.4
503440062,1,-2.0
503440190,1,3.4
503440564,1,6.4
503440586,1,7.4
503440758,1,1.9
503440809,1,8.0
503441167,1,3.0
503441294,1,7.4
531805947,1,-5.0
531806315,1,4.0
531806470,1,7.0
531806825,1,2.8
531806863,1,2.8
531806897,1,-0.1
531807213,1,7.0
531807477,1,3.0
531807485,1,3.0
531807576,1,5.2
531807577,1,0.0
531807607,1,-5.0
531807720,1,0.0
531807933,1,3.4
531808037,2,1.0
600476578,1,7.0
600476608,1,-2.0
600476759,1,-0.4
600476808,2,1.0
600477169,1,0.0
600477714,1,1.0
600477977,1,-10.0
600477998,1,3.4
590314820,1,4.0
590314891,1,-10.0
590315028,1,-0.1
590315148,1,0.0
590316087,1,0.0
590316119,1,2.8
590316218,1,1.0
541684198,1,7.4
541684264,1,3.4
541684512,1,0.0
541684695,1,-5.0
541684813,1,4.0
541685066,1,2.8
541685099,1,1.9
541685296,1,-2.0
541685575,1,-5.0
522433838,1,4.0
522433861,1,-10.0
522433983,2,7.0
522434486,1,-6.5
522434675,1,1.9
522434951,1,6.0
522435017,1,3.4
522435037,1,1.9
522435135,2,7.0
522435230,1,7.4
570644434,1,1.9
570644718,1,4.0
570645027,1,0.0
570645140,1,3.0
570645209,1,-2.0
570645221,1,1.0
570645455,1,-10.0
570645543,1,1.0
570645608,1,3.0
570645930,1,-2.0
570646026,1,7.0
570646167,1,3.4
570646434,1,3.4
570646493,1,0.0
570645695,1,7.0
580274624,1,-9.0
580274666,1,3.4
580274741,1,-5.0
551696074,1,-4.0
551696188,1,3.4
551696686,1,-9.0
551696770,1,0.0
551696669,1,-5.0
609630372,1,0.4
609630478,1,5.0
609630579,1,4.0
609630677,1,0.4
609630816,1,3.4
609630885,1,4.0
609631202,1,-4.0
609631203,2,7.0
609631250,1,0.0
609631277,1,0.0
