GLOBALEVENTID,count,GoldsteinScale
561172867,1,1.0
561173043,1,-10.0
561173323,1,-6.5
561173588,1,7.0
561173643,1,-10.0
561173660,1,3.0
561174004,1,7.0
561174036,1,-2.0
561174358,2,0.0
513222716,1,8.3
513222727,1,2.8
513222961,1,4.0
513223498,1,-0.4
513223535,1,3.0
513223835,1,0.0
513223928,1,4.0
513223954,1,0.0
513224031,1,-5.0
513224155,1,1.0
513224315,1,-4.4
513224489,1,3.4
513224545,1,-10.0
513224650,1,3.0
513224737,1,0.0
513225074,1,0.0
513225080,1,0.0
503439401,1,1.9
503439434,1,-5.0
503439575,1,-5.0
503439768,1,3.4
503440412,1,3.0
503440419,1,-4.0
503440459,1,4.0
503440576,1,4.0
503441158,1,0.0
503441207,1,7.4
531806008,1,0.0
531806050,1,6.0
531806295,1,3.4
531806593,1,1.0
531806765,1,7.0
531806980,1,0.0
531806993,1,7.0
531807272,1,-5.0
531807286,1,1.0
531807472,1,-5.0
531807522,1,10.0
531807585,1,4.0
531807589,2,0.4
531807820,1,-9.0
531808017,1,1.9
531808046,1,-0.4
600476406,1,2.8
600476421,1,1.0
600476475,1,2.8
600476592,1,0.0
600476639,1,3.4
600476718,1,-2.0
600476721,1,-2.0
600476902,1,2.8
600477109,1,1.9
600477729,1,3.4
600477997,1,3.4
600478068,1,-0.4
600478257,1,-10.0
600478258,1,-10.0
600478316,1,0.0
590314871,1,2.8
590315189,1,0.0
590315283,1,1.0
590316197,1,-2.0
590316307,1,0.0
590316377,1,5.0
590316632,1,7.0
590316810,1,4.0
541683933,1,-6.5
541684003,1,1.9
541684189,1,8.0
541684211,1,-5.0
541684393,1,6.0
541684582,1,1.9
541684586,1,7.4
541684746,1,1.0
541685530,1,-5.0
541685543,1,2.8
541685661,1,2.8
541685744,1,-2.0
522434004,1,1.0
522434174,1,7.0
522434357,1,7.4
522434373,1,3.4
522434483,1,3.0
522434660,1,5.2
522434770,1,7.4
522434848,1,1.0
522434959,1,-5.0
522435338,1,7.0
570644625,1,3.4
570644685,1,0.4
570644849,1,2.8
570644901,1,3.0
570644998,2,1.9
570645044,1,0.0
570645181,1,4.0
570645409,1,2.8
570645617,1,-2.0
570646262,1,1.0
570646361,1,5.2
580273834,1,-9.5
580273896,1,3.0
580274196,1,-4.0
580274345,1,5.0
580274352,1,0.0
580274510,1,-9.5
580274528,1,1.0
580274787,1,6.0
551696405,1,1.0
551696593,1,2.8
609630733,1,-10.0
609631228,1,0.0
