GLOBALEVENTID,count,GoldsteinScale
561172370,1,-10.0
561172456,1,2.8
561172480,1,5.0
561172535,1,7.0
561172681,1,0.0
561172722,1,7.0
561172910,1,2.8
561173064,1,7.0
561173131,1,-10.0
561173172,1,1.0
561173316,1,-6.5
561173462,1,7.0
561173505,1,7.4
561173607,1,1.9
561173630,1,7.4
561173638,1,-2.0
561174473,14,-2.0
513223383,1,3.4
513223614,1,1.9
513223994,1,0.0
513224056,1,-10.0
513224105,2,1.0
513224190,1,-10.0
513224445,1,5.0
513224485,1,-7.2
513224730,1,0.0
513224954,1,4.0
513225193,1,7.0
503439507,1,2.8
503439894,1,0.0
503439909,1,-4.0
503439937,1,-2.0
503440144,1,-4.0
503440155,1,1.9
503441031,1,-4.0
503441042,1,-10.0
503441300,1,1.9
503441316,1,2.8
531806307,2,3.0
531806339,1,0.4
531806568,1,7.0
531806726,1,7.0
531806831,1,3.5
531807345,1,2.8
531807492,1,4.0
531807568,1,5.0
531807680,1,-4.4
600476441,1,2.8
600476969,1,-2.0
600476979,1,3.4
600477299,1,1.9
600477800,1,1.0
600478145,1,7.4
600478227,1,-5.0
590314744,1,5.0
590314850,1,3.0
590315181,1,-9.5
590315861,1,3.4
590315936,1,0.0
590316118,1,1.0
590316613,1,3.4
590316778,1,4.0
590316800,1,4.0
541684102,1,1.0
541684107,1,2.8
541684410,1,0.0
541684458,1,0.0
541684575,1,7.0
541685001,1,4.0
541685222,1,7.4
541685252,1,0.0
541685793,2,-4.0
541684072,1,-10.0
522433862,1,-4.0
522433954,1,1.0
522433962,1,1.0
522434170,1,1.0
522434258,1,-4.0
522434309,1,2.8
522434413,1,3.0
522434769,1,6.0
522434986,1,1.0
522435240,1,3.0
522435247,1,-10.0
522435307,1,-10.0
570644589,1,-2.0
570644626,1,7.0
570644968,1,1.9
570645458,1,-6.5
570645498,1,4.0
570645518,1,3.0
570645637,1,-9.0
570645687,1,-10.0
570645855,1,1.9
570646005,1,-9.5
570646094,1,4.0
570646302,1,2.8
580273987,1,3.4
580274188,1,-2.0
580274310,1,4.0
580274373,1,5.0
580274773,1,7.0
551696379,1,2.8
551696385,1,3.0
551696398,1,3.0
609630421,1,6.0
609630549,1,3.0
609630854,1,3.0
609630907,1,4.0
609630981,1,4.0
609631058,1,-10.0
609631180,1,0.0
