GLOBALEVENTID,count,GoldsteinScale
561172365,1,-5.0
561172372,1,5.2
561172475,1,-5.0
561172512,2,4.0
561172515,2,4.0
561172625,1,3.0
561172875,1,3.0
561173710,1,0.0
561173901,1,-2.0
561174384,1,1.9
561174411,1,1.9
513222790,1,-10.0
513222901,1,-9.0
513222905,2,7.0
513222948,1,1.9
513222951,1,0.4
513223499,1,-4.0
513223610,1,2.8
513223750,1,-9.0
513224027,1,0.0
513224372,2,0.0
513224442,1,1.9
513224604,1,-7.0
513224616,1,0.0
513224656,1,-10.0
513224729,1,0.0
513225118,2,7.0
503439530,1,1.0
503439983,1,-10.0
503440121,1,4.0
503441077,1,-5.0
503441164,1,3.0
503441210,1,7.0
503441320,1,3.4
531806379,1,-0.4
531806384,1,0.0
531806497,1,0.0
531806525,1,-10.0
531806910,1,4.0
531807273,1,-5.0
531807452,1,-0.4
531807795,1,7.0
531807995,2,2.8
600476752,4,-5.0
600477170,1,3.4
600477287,1,4.0
600477358,1,0.0
600477397,1,7.0
600477757,1,1.9
600477820,1,1.9
600477828,1,1.0
600477858,1,0.0
600477897,1,2.8
600478055,1,-2.0
600478081,1,3.4
600478163,1,-2.0
600478335,1,0.0
590314971,1,0.0
590315158,1,-5.0
590315276,3,-10.0
590315965,1,3.5
590316140,1,4.0
590316198,1,-2.0
590316230,1,3.4
590316580,1,6.4
590316750,1,1.9
590316817,1,7.0
541684265,1,3.4
541684322,1,3.4
541684451,1,-0.4
541684989,1,0.0
541684996,1,7.0
541685044,1,3.0
541685229,1,3.0
541685260,1,-4.0
541685275,1,3.0
541685506,1,-5.0
522433870,1,1.0
522433927,1,4.0
522433969,1,4.0
522434252,1,-5.0
522434420,1,0.0
522434702,1,7.0
522434826,1,-6.5
522434910,2,7.0
522434940,1,7.0
522434948,1,7.0
522435117,1,2.8
570644487,1,1.9
570644602,1,-10.0
570645182,1,4.5
570646107,1,2.8
580274039,1,3.0
580274432,1,-2.0
580274649,1,1.0
551695815,1,8.0
551696322,1,2.8
551696601,1,2.8
609630678,1,0.4
609630808,1,0.0
609630852,1,-9.0
609630933,1,6.0
609631240,1,3.4
609631289,1,3.0
