GLOBALEVENTID,count,GoldsteinScale
561172949,2,3.5
561173740,1,-4.4
561173939,1,0.0
561173954,1,3.0
561174071,1,-10.0
513222897,1,-5.0
513223188,1,-2.0
513223203,1,4.0
513223433,1,1.0
513223455,1,7.0
513223547,1,1.9
513223736,2,-5.0
513223982,1,-10.0
513224253,1,10.0
513224265,1,2.8
513224997,1,0.0
503439622,1,7.0
503439624,1,-2.0
503440059,1,1.9
503440064,1,-5.0
503440372,1,0.0
503440835,1,-10.0
503441037,1,3.0
503441147,1,-4.0
503441237,1,1.9
531805968,1,7.0
531805984,1,1.0
531806084,1,3.4
531806111,1,1.9
531806128,1,1.9
531806411,1,-0.4
531806657,1,-4.4
531806797,1,4.0
531807120,1,4.0
531807139,2,1.9
531807250,1,3.4
531807264,1,1.0
531807330,1,0.0
531807340,1,0.0
531807385,1,3.0
531807542,1,7.0
531807869,1,6.0
531808019,1,-9.2
600477335,1,7.0
600477573,1,-4.0
600477657,1,3.4
600478260,1,3.0
590314941,1,1.9
590315341,1,4.0
590315888,1,4.0
590316420,1,1.9
590316624,1,-0.4
590316771,1,-5.0
541683978,1,3.0
541684152,1,7.0
541684230,1,2.5
541684454,1,-0.4
541684676,1,-2.0
541684694,1,-4.0
541685140,1,7.0
541685645,1,2.8
541685740,1,2.8
541685828,1,-10.0
590316366,1,3.5
541684728,1,7.4
522434009,1,1.0
522434041,1,-5.0
522434078,1,2.8
522434505,1,-2.0
522434530,1,0.0
522434618,3,-2.0
522434831,1,7.4
522435093,1,0.0
522435108,1,1.9
522435157,1,-9.0
570644376,1,1.9
570644460,1,-5.0
570644533,1,4.0
570644939,1,-10.0
570645344,1,-9.0
570646028,1,-10.0
570646125,2,10.0
570646396,1,1.0
570646525,1,1.0
570645979,1,1.9
580273872,1,-9.0
580274080,1,1.0
580274360,1,-5.0
580274409,1,0.0
580274506,1,1.0
580274746,1,1.0
551695901,1,-2.0
551696436,1,2.8
551696506,1,3.0
609630664,1,7.0
609630671,1,3.0
