GLOBALEVENTID,count,GoldsteinScale
561172301,1,2.8
561172318,1,-10.0
561172610,1,4.0
561172998,1,-5.0
561173325,1,-9.0
561173971,1,4.0
561174211,1,3.4
561174359,2,4.0
513223082,1,0.0
513223348,1,1.0
513223513,1,3.4
513223563,1,2.8
513223699,1,-5.0
513223820,1,-9.5
513223846,1,3.0
513224042,2,0.0
513224128,1,-0.3
513224924,1,-10.0
513225134,1,-2.0
513225203,1,4.0
503439510,1,5.2
503439945,2,1.0
503440202,1,4.0
503440316,1,3.0
503440333,1,0.0
503440518,1,4.0
503440702,1,6.4
503440928,1,0.0
503441193,1,7.0
503441266,1,0.0
531806030,1,7.0
531806581,1,-0.4
531806621,1,2.8
531806895,1,-0.1
531807079,1,-0.4
531807173,1,7.4
531807274,1,-5.0
531807692,1,-5.0
531807867,1,1.0
531808006,1,1.9
531808133,1,0.0
531807195,1,1.0
600476558,1,0.0
600476889,1,1.0
600477041,1,3.4
600477595,1,-2.0
600477607,1,-2.0
600477750,1,7.0
600477789,1,-10.0
600478364,1,1.9
590314746,1,4.0
590314766,1,0.0
590314868,1,1.9
590315003,1,7.4
590315122,1,1.0
590315125,1,4.0
590315231,1,4.0
590315455,4,3.5
590315617,1,-2.0
590315712,1,5.0
590316252,3,-10.0
590316389,1,-2.0
541684031,1,1.0
541684186,1,-6.5
541684654,1,3.4
541684699,1,0.0
541685008,1,0.0
541685394,1,-5.0
541685479,1,-2.0
541685536,1,0.0
522434129,1,5.2
522434218,1,0.0
522434276,1,-2.0
522434508,1,7.0
522434630,1,0.0
522435101,1,1.0
522435134,1,5.0
570644585,1,2.8
570644596,1,3.0
570645033,1,3.4
570645154,1,2.8
570645288,1,2.8
570645398,1,0.4
570645733,1,1.9
570645834,1,1.9
570646037,1,0.0
570646043,1,0.0
570646356,1,-5.0
570646389,1,2.8
580273936,1,2.8
580274049,1,7.0
580274114,1,-4.0
580274336,1,-9.5
580274719,1,3.0
551695949,1,1.9
551696012,1,-5.0
551696258,1,5.0
551696376,1,3.4
551696411,1,3.0
551696418,2,-2.0
551696477,1,-7.0
609630453,1,-2.0
609630709,1,-0.1
609630931,1,-5.0
609630983,1,3.0
609630999,1,1.9
609631133,1,3.0
609631146,1,4.0
609631223,1,-4.0
