GLOBALEVENTID,count,GoldsteinScale
561172569,1,0.4
561172645,1,-4.0
561172710,2,-2.0
561172800,1,-10.0
561172890,1,1.0
561173265,1,4.0
561173336,1,-6.5
561173342,1,-2.0
561173962,1,4.0
561174122,1,3.5
561174370,1,3.0
561174475,1,5.0
513223307,1,-2.0
513223593,1,1.9
513223626,1,0.0
513223985,1,-2.0
513224363,1,4.0
513224743,1,3.0
513224757,1,4.0
513224832,1,2.8
513225102,1,1.9
513225229,2,1.9
503439545,1,5.0
503439776,1,1.9
503440081,1,-9.0
503440383,1,3.0
503441008,1,2.8
503441239,1,0.0
503441387,1,2.8
531806373,1,7.0
531806574,1,-10.0
531806644,1,3.4
531807125,1,3.4
531807268,1,2.8
531807283,1,0.0
531807718,1,0.0
531807806,1,-2.0
531807943,1,3.0
531806500,1,-0.4
531807364,1,-10.0
600476266,1,0.4
600476306,1,3.0
600476356,1,-7.0
600476394,1,2.8
600476570,1,-4.4
600476713,1,3.4
600476799,1,-2.0
600476928,1,3.4
600476967,1,-10.0
600477873,1,4.0
600478093,1,-10.0
600478106,1,1.0
590314762,1,7.4
590314916,1,5.0
590315096,1,3.4
590315299,1,-5.8
590315742,3,-10.0
590315777,1,-5.0
590315945,1,-9.0
590315979,1,-10.0
590316041,1,-10.0
541683914,1,2.8
541684093,1,1.9
541684356,1,-9.0
541684860,1,-10.0
541684878,1,3.4
541684904,1,-2.0
541685072,1,-9.0
541685848,1,3.4
541684509,1,3.4
522433859,3,-5.0
522433960,1,2.8
522433982,1,-5.0
522434559,1,4.0
522434681,1,3.4
522434784,1,-2.0
570644693,1,1.9
570644787,1,-4.0
570645059,1,3.4
570645210,1,-2.0
570645259,1,3.4
570645451,1,0.4
570645768,1,-2.0
570645773,1,2.8
570646192,1,-0.4
570646281,1,2.8
570646317,1,-2.0
570646482,3,7.0
570646490,2,3.4
570646513,1,0.0
551696017,1,-10.0
551696350,1,0.0
551696613,1,-2.0
551696675,1,-2.0
551696529,1,7.0
609630454,1,-2.0
609631031,1,-10.0
609631284,1,-9.0
