GLOBALEVENTID,count,GoldsteinScale
561172333,1,-7.0
561172416,1,3.4
561172438,1,1.9
561172985,1,4.0
561173097,1,4.0
561173208,1,3.4
561173815,1,0.0
561174172,1,1.0
561174222,1,-10.0
561174343,1,3.0
513222769,1,-2.0
513222793,1,0.0
513222874,1,1.0
513223048,3,-0.4
513223204,1,4.0
513223804,1,3.4
513223885,1,4.0
513224055,1,-10.0
513224068,1,4.0
513224292,3,10.0
513224337,1,3.4
513224488,1,-4.0
513224620,1,-9.0
513225233,1,-9.5
503439572,1,-4.4
503439750,1,7.0
503439796,1,8.0
503440243,1,7.0
503440275,1,0.0
503440318,1,0.0
503440546,1,3.5
503440826,1,2.8
503440859,1,3.2
503441084,1,0.0
503441270,1,3.2
503441489,1,2.8
531805982,2,1.9
531807032,1,-5.0
531807130,1,4.0
531807693,1,5.0
531807813,1,-6.5
531808082,1,5.0
600476895,1,0.0
600477121,1,7.4
600477147,1,3.4
600477214,1,2.8
600477228,1,7.0
600477888,1,1.9
600478114,1,-2.0
600478155,1,3.5
600478318,1,3.0
600478386,1,7.0
590314699,1,-5.0
590314783,1,6.4
590314814,1,1.9
590314845,1,0.0
590315080,1,4.0
590315232,1,4.0
590315724,3,-10.0
590315814,1,0.0
590315895,1,0.0
590315938,1,0.4
590316048,1,0.0
590316132,1,0.0
590316499,1,2.8
590316516,1,7.4
590316694,1,5.2
541684770,1,3.4
541684794,1,0.0
541685009,1,0.4
590315576,1,3.0
541685214,1,-9.0
522433935,1,1.0
522434690,1,1.0
522434933,1,-6.5
522435098,1,4.0
570644699,2,6.0
570644953,1,0.0
570644964,1,4.0
570645037,1,0.0
570645141,1,1.9
570645149,1,-2.0
570645449,1,1.0
570645856,1,-2.0
570646441,1,0.4
570646494,1,0.0
570646452,1,-5.0
580273902,1,5.0
580274398,1,3.0
551695906,1,-10.0
551696005,1,-4.4
551696292,1,0.0
551696339,1,-2.0
551696410,1,1.0
551696591,1,1.9
551696691,1,-2.0
551696704,1,1.9
609630377,1,1.9
609630723,1,5.0
609630871,1,2.8
609631012,1,7.0
