GLOBALEVENTID,count,GoldsteinScale
561172620,1,1.9
561173168,1,4.0
561173343,1,-5.0
561173407,1,-2.0
561173667,1,0.0
561173832,1,0.0
561174134,1,-10.0
561174226,1,1.0
513222728,1,-2.0
513222982,1,-5.0
513223061,1,-6.5
513223271,1,-5.0
513223466,1,3.4
513223745,1,3.4
513223912,1,-5.0
513224067,1,-2.0
513224123,1,1.9
513224225,1,2.8
513224289,1,1.9
513224414,1,7.0
513224437,1,0.0
513224534,2,2.8
513224579,1,-7.0
503439423,1,2.8
503439704,1,0.0
503439995,1,2.8
503440014,1,-9.0
503440425,1,-10.0
503440726,1,0.0
503440898,1,-9.5
503441072,1,4.0
503441284,1,1.9
503441410,1,2.8
531806237,1,1.9
531806867,1,1.9
531807304,2,2.8
531807518,1,-0.4
531807864,1,-5.0
531807957,1,7.4
531808170,1,7.0
600476715,2,7.0
600476910,1,4.0
600476986,1,4.0
600477285,1,-2.0
600477400,3,7.0
600477818,1,-5.0
600477884,1,1.0
600477917,1,3.4
600477946,1,-4.0
600478008,1,4.0
600478035,1,0.0
590314714,1,1.0
590314801,1,1.9
590314883,1,-10.0
590315171,1,-4.4
590315342,1,-2.0
590315501,1,4.0
590315851,1,-2.0
590315870,1,7.4
590315883,1,-2.0
590315935,1,0.0
590315982,1,4.0
590316185,1,0.0
590316469,1,1.0
541684124,1,1.0
541685213,1,3.0
541685760,1,4.0
541685769,1,3.0
541685830,1,1.9
522433910,1,-5.0
522433928,2,4.0
522433993,1,-2.0
522434151,1,1.9
522434208,1,3.4
522434214,1,2.8
522434223,1,7.0
522434522,1,-10.0
522434879,1,2.8
522434983,1,0.0
522435305,2,7.0
570644354,1,4.0
570644918,1,-5.0
570645064,1,7.0
570645170,1,0.0
570645176,1,3.4
570645268,1,4.5
570645350,1,2.8
570645387,1,3.4
570646129,1,-2.0
570646347,1,5.0
570646463,1,1.9
570645371,1,3.0
580273882,1,4.0
580273994,1,-2.0
580274048,1,7.0
580274319,1,0.0
580274429,1,1.0
551695823,1,8.0
551696026,1,-5.0
551696179,1,0.0
551696236,1,-6.5
551696657,1,7.0
609630433,1,4.0
609630583,1,-2.0
609630634,1,3.5
609630929,1,-2.0
609630976,1,4.0
609631051,1,3.5
