GLOBALEVENTID,count,GoldsteinScale
561172337,1,1.0
561172386,1,-10.0
561172548,1,-2.0
561172617,1,1.9
561172630,1,0.0
561172701,1,7.0
561172794,1,-4.0
561173143,1,3.0
561173144,1,3.0
561173224,1,2.8
561173399,1,1.9
561173451,1,-10.0
561173826,1,4.0
561173838,1,3.0
561173844,1,2.8
561173993,1,1.9
561174157,2,4.0
561174308,1,2.8
561174312,1,3.5
561174404,1,-10.0
513222809,1,-10.0
513223132,3,3.4
513223254,2,-10.0
513223306,1,1.0
513223915,1,2.8
513224025,1,3.0
513224490,1,3.4
513224574,1,-2.0
513224590,1,-10.0
513224793,1,5.0
513224866,1,0.0
513225250,1,-10.0
503439430,1,2.8
503439483,1,1.9
503440366,1,1.9
503440450,1,1.0
503440541,1,-4.4
503440723,1,1.9
503441303,1,1.9
531806182,1,1.9
531806563,1,-2.0
531806641,1,-5.0
531806661,1,1.0
531806723,1,-9.5
531806898,1,-0.4
531807026,1,-5.0
531807067,1,7.0
531807133,1,4.0
531807790,1,5.0
531807855,1,0.0
531807917,1,-2.0
600476346,1,0.0
600476449,1,3.4
600477146,6,-10.0
600477332,1,-4.0
600477415,1,0.0
600477435,1,2.8
600477456,1,1.0
600477673,1,-2.0
600478134,1,0.0
590314790,1,4.0
590315051,1,-5.0
590315477,1,1.9
590315650,1,-4.0
590316146,1,1.0
590316322,1,-2.0
590316439,1,7.4
590316649,1,7.0
590316790,1,4.0
541684048,2,4.0
541684053,1,1.9
541684132,1,1.9
541684178,1,1.9
541684726,1,1.0
541684992,1,5.2
541685218,1,2.8
541685284,1,3.4
541685861,1,-5.0
590315505,1,0.4
590315787,1,-2.0
522434047,1,-5.0
522434476,1,0.0
522434797,1,1.0
522435009,1,5.0
570644353,1,4.0
570644799,1,-2.0
570644854,1,7.0
570644933,1,-7.2
570645118,1,1.9
570645153,1,7.0
570645224,1,-5.0
570645461,1,8.0
570646000,1,-10.0
570646339,1,2.8
570646392,1,4.0
570646417,1,3.0
580273806,1,7.0
580274071,1,3.4
580274325,1,1.9
580274619,1,-2.0
580274759,1,4.0
551695883,1,1.9
551695962,1,-2.0
551696082,1,3.4
551696445,1,0.4
551696638,1,3.0
609630381,1,7.0
609630769,1,0.0
609631108,1,-10.0
