GLOBALEVENTID,count,GoldsteinScale
561172418,1,0.0
561172425,1,1.9
561172461,1,4.0
561172486,1,-5.0
561172662,1,3.0
561172749,1,4.0
561173009,1,0.0
561173098,1,0.4
561173128,1,-7.0
561173540,1,7.0
561173790,1,4.0
561173794,1,0.0
561173849,1,1.9
561174260,1,0.4
561174296,1,4.0
513222953,1,3.4
513223018,1,3.0
513223128,1,0.0
513223278,1,-10.0
513223624,1,7.4
513224075,1,1.0
513224130,1,-2.0
513224210,1,-2.0
513224306,1,3.0
513224334,1,0.0
513224514,1,3.0
513224621,1,-9.0
513224734,1,-0.4
513224791,1,5.0
513224897,1,8.0
513224974,1,2.8
513225127,1,4.0
513225258,1,-10.0
503439521,1,1.9
503439724,1,-4.0
503439834,1,-2.0
503439969,1,2.8
503439997,1,4.0
503440009,1,7.0
503440024,1,-0.4
503440095,1,4.0
503440295,1,5.0
503440565,1,1.0
503440613,1,3.4
503441227,1,-5.0
503441311,1,3.0
503441391,1,0.0
503441424,1,4.0
531805946,1,-5.0
531806312,1,3.0
531806424,1,-10.0
531806427,1,1.0
531807280,1,4.0
531807424,1,-4.0
531808014,6,2.8
531808047,1,-0.4
531808180,1,1.9
531807839,2,3.0
600476295,1,6.4
600476368,1,7.0
600476419,1,1.0
600476538,1,3.0
600476937,1,-2.0
600476974,3,4.0
600477067,1,7.0
600477149,1,4.0
600477310,1,7.0
600477355,1,8.0
600477648,1,-5.0
600477808,1,8.0
600477817,1,-5.0
600478261,1,3.0
590314749,1,1.0
590314853,1,4.0
590314981,1,3.0
590315029,1,6.4
590315415,1,-5.0
590315718,1,-5.0
590315995,1,-2.0
590316096,1,3.0
590316134,1,3.0
541684054,1,3.4
541684326,1,3.4
541684530,1,3.0
541684607,1,7.0
541684665,1,1.0
541684792,1,-4.0
541685186,1,-9.0
541685308,1,-5.0
541685788,1,7.4
541685814,1,0.0
541685815,1,0.0
590314998,1,3.5
541684500,1,1.0
522433933,1,4.0
522434364,1,-2.0
522434370,1,4.0
522434529,1,0.0
522434974,1,-8.0
522435018,1,1.9
522435140,1,-2.0
522435173,1,7.0
522435366,1,4.0
570644506,1,1.9
570644577,1,3.4
570644590,1,2.8
570644601,1,-2.0
570644977,1,-5.0
570645323,1,0.0
570645829,1,3.0
570645870,1,5.2
570646047,1,7.4
570645634,1,7.0
580273973,1,0.0
580274095,1,7.0
580274198,1,4.0
580274204,1,3.0
580274225,1,2.8
580274265,2,-2.0
580274547,1,-5.0
580274776,1,-2.0
551695963,1,-2.0
551696004,1,3.4
551696069,1,3.4
551696178,1,0.0
551696233,1,-2.0
551696242,1,0.0
551696299,1,3.4
551696397,1,-10.0
551696725,1,3.4
551696743,1,3.4
609630373,1,-0.4
609630403,1,2.8
609630462,1,2.8
609631198,1,3.0
609631279,1,1.0
