GLOBALEVENTID,count,GoldsteinScale
561172323,1,1.9
561172420,1,3.4
561172546,1,-2.0
561172802,1,-10.0
561172972,1,1.0
561172989,1,1.9
561173428,1,0.0
561173498,1,-2.0
561173532,1,6.0
561173991,1,1.0
561174098,1,-2.0
561174120,1,4.0
561174439,1,-9.5
513222916,1,2.8
513223215,1,7.0
513223370,1,1.0
513223735,2,-5.0
513224201,1,0.0
513224498,1,-10.0
513224569,1,3.4
513224641,1,-4.0
503439511,1,2.8
503439856,1,7.0
503440134,1,2.8
503440209,1,2.8
503440260,1,2.8
503440659,1,-7.2
503440958,1,-7.0
503441224,1,-4.4
503441272,1,4.0
503441340,1,7.0
503441384,1,7.0
531806331,1,-5.0
531806487,1,3.4
531806550,1,-2.0
531806606,1,4.0
531806620,1,-2.0
531807001,1,-2.0
531807090,1,7.0
531807128,1,4.0
531807279,1,3.4
531807543,1,7.0
531808016,1,0.4
531808052,1,4.0
531808167,1,1.9
600476382,1,2.8
600476452,1,3.5
600477079,1,3.0
600477232,1,-10.0
600477367,1,1.0
600477507,1,3.4
600477768,4,8.0
600478104,1,3.0
600478111,1,-10.0
600478407,1,2.5
590314977,1,0.0
590315054,1,1.0
590315131,1,3.0
590315263,1,-5.0
590315920,1,-10.0
590316468,1,1.0
590316605,1,3.4
590316815,1,3.4
541684011,1,7.0
541684142,1,2.8
541684168,1,-5.0
541684300,1,3.0
541684574,1,7.0
541685054,1,-2.0
541685065,1,1.9
541685096,1,0.0
541685102,1,7.0
541685156,1,0.4
541685176,1,3.4
541685513,1,0.0
541685723,1,6.0
522434605,1,0.0
522434668,1,4.0
522434818,1,5.2
522434913,1,-2.0
522435118,1,2.8
522435193,1,0.4
522435363,1,7.4
570644639,1,2.8
570644691,1,0.0
570644852,1,0.0
570644881,1,-4.4
570645021,1,1.9
570645305,1,-2.0
570645430,1,-4.4
570645606,1,2.8
570645781,1,2.8
570645935,1,1.0
570646270,1,2.8
570646325,1,-4.4
580273887,1,0.0
580274051,1,-10.0
580274251,1,2.8
580274299,1,0.0
580274399,1,1.9
580274617,1,-2.0
580274640,1,1.9
580274642,1,2.8
551696276,1,-0.4
551696731,1,6.0
609630702,1,-2.0
609630771,1,0.0
609631103,1,-5.0
