GLOBALEVENTID,count,GoldsteinScale
561172435,1,3.5
561172446,1,6.0
561172505,1,3.4
561172526,1,1.9
561172651,1,2.8
561172704,1,7.0
561172911,3,-10.0
561173014,1,0.4
561173210,1,-7.2
561173296,3,1.0
561173576,1,7.0
561173621,1,-9.0
561173652,4,3.0
561174102,1,-5.0
561174459,1,-2.0
513222719,1,-6.5
513223264,1,2.8
513223308,1,-9.0
513223447,1,-5.0
513223450,1,-5.0
513223517,1,3.0
513223732,1,-5.0
513223872,1,0.0
513224026,1,7.0
513224196,1,-5.0
513224220,1,2.8
513224370,2,0.0
513224519,1,0.0
513224553,1,-10.0
503439444,1,-10.0
503440225,1,2.5
503440343,1,0.4
503440806,1,1.0
503441397,1,3.4
503441411,1,-10.0
503441492,1,2.8
531806011,1,-4.0
531806171,1,-0.3
531806199,1,7.4
531806452,1,7.0
531806523,1,2.5
531806670,1,1.9
531806702,1,3.0
531806842,1,0.0
531806878,1,7.0
531806901,1,3.0
531807005,1,-2.0
531807781,1,7.4
531808085,1,0.0
531806542,2,-9.2
531807928,1,0.0
600476610,2,3.0
600477418,1,1.0
600477504,1,-2.0
600477554,1,-2.0
600477611,1,3.4
600477792,1,-10.0
600477871,1,5.2
600477966,1,-9.0
600478362,1,-2.0
590314771,1,6.0
590314772,1,5.0
590314866,1,1.9
590315147,1,1.0
590315179,1,-9.0
590315671,1,8.0
590315772,1,-10.0
590315827,1,-4.0
590316110,1,3.0
590316544,1,3.0
590316589,1,-2.0
590316593,1,0.0
541684299,1,0.4
541684334,1,7.0
541684603,1,2.8
541685012,1,3.4
541685031,1,3.5
541685048,1,3.4
541685329,1,3.0
541685860,1,3.0
590315424,1,-2.0
541684495,1,2.5
522434259,1,-5.8
522434637,1,2.8
570644568,1,-10.0
570644645,1,-10.0
570644651,1,7.0
570645420,1,5.0
570645554,1,-10.0
570645571,3,-4.0
570645629,1,0.0
570645741,1,0.0
570645837,1,-10.0
570645897,1,0.0
570646069,1,0.0
570646368,1,3.0
522434105,1,5.2
580274056,1,1.0
580274157,1,0.4
551695994,1,-4.4
551696078,1,2.8
551696101,1,4.0
551696238,1,1.0
551696361,1,3.0
551696490,1,-2.0
609630686,1,3.5
