GLOBALEVENTID,count,GoldsteinScale
561173036,1,-2.0
561173148,1,1.9
561173177,1,-2.0
561173309,1,2.8
561173379,1,7.0
561173468,1,0.0
561173654,4,6.0
561173825,1,4.0
561173911,1,-10.0
561174010,1,3.4
561174016,1,6.0
561174121,1,4.0
561174229,1,2.8
561174324,1,2.8
513222697,1,5.0
513222741,1,5.2
513222859,1,-2.0
513222931,1,-10.0
513223134,2,8.3
513223717,1,0.0
513223862,1,2.8
513223871,1,-2.0
513224079,1,-2.0
513224145,1,1.9
513224838,1,6.0
513224938,1,3.4
513225222,1,7.0
503439638,1,6.0
503439903,1,-2.0
503439908,1,-4.0
503439977,1,-4.0
503440592,1,1.9
503440729,1,-0.4
503440972,1,7.0
503441041,1,-10.0
531806137,1,3.4
531806185,1,1.9
531806521,1,-10.0
531806561,1,-9.2
531806736,1,-4.4
531806929,1,-6.5
531806960,2,2.8
531807035,1,2.8
531807412,6,1.9
531807418,1,2.8
531807713,1,-4.4
531807850,1,2.8
531807860,1,-2.0
531807940,1,2.8
531808090,1,0.0
600476415,1,4.0
600476619,1,-5.0
600476720,1,-2.0
600476811,1,3.5
600476980,1,3.4
600477038,1,-5.0
600477374,1,5.0
600477445,1,3.4
600477518,1,-2.0
600477701,1,3.4
600477716,1,7.0
600477893,1,1.9
600478083,2,3.4
600478280,1,3.0
590314731,1,0.0
590314788,1,1.0
590314818,1,7.0
590314951,1,0.0
590315180,1,-10.0
590315392,1,-0.4
590315527,1,-5.0
590316005,1,1.9
590316180,1,-7.0
590316193,1,1.9
590316661,1,-5.0
541683951,1,8.0
541684071,1,4.0
541684177,1,4.0
541684297,1,1.9
541684639,1,7.0
541684775,1,0.4
541685153,1,7.0
541685249,1,-6.5
541685255,1,4.0
541685409,1,-0.1
541685554,1,3.0
590315943,1,7.0
541684984,1,-6.5
522433966,1,7.0
522434064,1,3.4
522434116,2,7.0
522434751,1,3.4
522434935,1,-5.0
522435201,1,-2.0
522435268,1,-2.0
570644595,1,3.0
570645112,1,-0.4
570645151,1,4.0
570645302,2,3.0
570645467,1,2.8
570645506,1,1.0
570645613,1,8.0
570645689,1,-6.5
570645611,1,8.0
580273744,1,1.9
580273865,1,1.9
580274112,1,2.8
580274257,1,0.0
580274280,1,4.0
580274355,1,1.0
580274365,2,3.0
551695829,1,8.0
551695961,1,-2.0
551695992,1,3.0
551696158,1,7.0
551696584,1,3.0
551696629,1,3.4
609630742,1,1.0
609631222,1,-2.0
