GLOBALEVENTID,count,GoldsteinScale
561172457,1,2.8
561172778,1,7.0
561172787,1,1.9
561172908,1,4.0
561173121,1,-2.0
561173292,1,5.2
561173923,1,1.9
561174163,1,7.0
513222924,1,2.5
513223159,1,3.5
513223305,1,3.0
513223327,1,7.0
513223389,1,3.4
513223436,1,1.9
513223577,1,4.0
513223656,1,4.0
513223785,2,3.0
513223823,1,3.0
513223976,1,-9.5
513224135,2,1.9
513224175,1,-2.0
513224238,1,8.3
513224277,1,-10.0
513224465,2,1.9
513224538,2,2.8
513224659,1,-10.0
513224741,1,3.0
513224857,1,0.0
513225087,1,2.8
503440069,1,2.8
503440484,1,2.8
503440519,1,4.0
503440627,1,0.0
503441011,1,-9.5
503441021,1,1.9
503441062,1,-10.0
503441149,1,0.0
503441200,1,3.4
503441512,1,0.0
531805953,1,3.4
531805987,1,-5.0
531806071,1,-9.0
531806155,1,1.9
531806491,1,-5.0
531806872,1,7.0
531806884,1,1.0
531807159,1,0.0
531807308,1,2.8
531807377,1,7.0
531807484,2,-10.0
531807669,1,-10.0
531807705,2,-10.0
531807961,1,-0.4
531808112,4,3.4
531808147,1,3.4
600476286,1,0.4
600476434,1,1.9
600476749,4,7.0
600476897,1,3.0
600476964,1,-0.4
600477177,1,4.0
600477262,1,-10.0
600477401,1,-2.0
600477406,1,4.0
600477790,1,-10.0
600477834,1,-10.0
600478203,1,2.8
600478292,1,0.4
600478397,1,1.0
590314759,1,6.4
590314841,1,-10.0
590315580,1,1.0
590315804,1,7.0
590315830,2,0.0
590316023,1,1.9
590316414,1,-9.5
590316596,1,7.0
541684319,1,0.0
541684711,1,5.0
541684827,1,3.4
541684831,1,-5.0
541684900,1,1.0
541684956,7,7.0
541685103,2,7.0
541685185,1,-2.0
541685529,1,-2.0
590315813,2,0.0
541684214,1,1.0
522433963,1,3.4
522434245,1,-5.0
522434293,1,2.8
522434410,1,0.0
522434447,1,1.0
522434493,1,0.0
522434782,1,3.0
522434987,1,0.0
522435007,1,-2.0
522435284,1,-5.0
570644333,1,-4.0
570644515,1,5.2
570644673,1,2.8
570644856,1,-5.0
570644969,1,7.4
570645238,1,4.0
570645361,1,5.0
570645907,1,3.0
570645929,1,3.4
570646329,1,3.0
570646399,1,3.0
570646313,1,1.9
580273851,1,3.0
580274180,1,3.5
580274286,1,-7.2
580274682,1,3.0
580274718,1,1.0
551695946,1,1.9
551696130,1,-5.0
551696221,1,-5.0
609631124,1,0.0
