GLOBALEVENTID,count,GoldsteinScale
561172346,1,-0.4
561172465,1,-5.0
561172530,1,2.8
561172836,1,-0.4
561172883,1,1.0
561173076,1,1.9
561173217,1,-2.0
561173335,1,-6.5
561173417,1,6.0
561173742,1,1.0
561173829,1,4.0
561173935,1,0.0
561174031,1,-5.0
561174273,1,1.0
513222738,1,-2.0
513222906,2,7.0
513223019,1,3.0
513223034,1,3.4
513223259,1,-2.0
513223357,1,8.0
513223468,1,0.0
513223489,1,1.9
513223587,1,-10.0
513223842,1,7.4
513223972,1,-9.5
513224125,1,4.0
513224189,7,-0.4
513224360,2,3.4
513224407,1,0.4
513224521,1,1.9
513224878,1,1.0
513225247,1,-5.0
503439420,2,1.0
503439610,1,2.8
503440132,1,2.8
503440152,1,-2.0
503440766,1,4.0
503440939,1,-2.0
531806376,1,5.0
531806502,1,-0.4
531806745,1,7.0
531806857,1,1.9
531806970,2,1.9
531807040,1,1.9
531807109,1,-2.0
531807154,1,-2.0
531807227,1,-2.0
531807322,1,-2.0
531807688,1,7.0
531807763,1,7.0
531807947,1,-5.0
531808168,1,2.8
531807834,1,-2.0
600476412,1,3.0
600476744,4,3.0
600476755,1,0.0
600476849,1,1.9
600477321,1,0.0
600477433,1,6.0
600477558,1,3.0
600478202,1,3.0
600478262,1,3.0
590315020,1,2.8
590315266,1,-5.0
590315573,1,3.0
590316597,1,7.0
590316666,1,7.0
590316763,1,-10.0
541684081,1,0.0
541684584,1,3.0
541684609,1,0.0
541684833,1,3.4
541685338,1,-4.0
541685381,1,1.0
541685643,1,1.0
541684973,1,-10.0
522434056,1,3.4
522434274,1,-2.0
522434471,1,1.9
522435044,1,-2.0
522435163,1,-10.0
522435315,1,-4.0
522435339,1,7.0
522435356,1,1.9
570644624,1,3.0
570644704,1,3.4
570644826,1,3.0
570644839,1,2.8
570645507,1,1.0
570645570,1,-4.0
570645656,1,-0.4
570645685,1,-10.0
570645755,1,7.0
570646078,1,0.0
570646279,1,2.8
570646360,1,5.2
570646532,1,0.0
580273766,1,0.0
580273770,1,-4.4
580273911,1,7.4
580274098,1,1.0
580274539,1,3.0
580274632,1,-0.4
551695837,1,1.9
551695890,1,-10.0
551696059,1,2.8
551696075,1,1.9
551696141,1,-2.0
551696152,1,3.5
551696194,1,1.9
551696450,1,7.0
551695974,1,1.0
551696518,1,1.0
609630438,1,1.9
609630517,1,3.4
609630558,1,-5.0
609630563,1,5.0
609630575,1,-10.0
609630639,1,1.9
609630690,1,3.5
609630720,1,0.0
