GLOBALEVENTID,count,GoldsteinScale
561172367,1,1.0
561172581,1,-2.0
561172605,1,3.2
561172838,1,10.0
561172871,1,3.4
561173025,1,5.2
561173721,1,3.4
561173957,1,3.0
561174309,1,2.8
561174346,2,-2.0
561174440,1,3.4
561174450,1,7.4
513222861,1,0.0
513222991,1,5.0
513223033,1,4.0
513223683,1,3.4
513223802,1,2.8
513224093,2,2.8
513224165,1,0.0
513224287,2,-2.0
513224362,1,4.0
513224385,1,0.0
513224528,1,7.0
513224787,1,7.0
513224809,1,-6.5
513225019,1,2.8
503439790,1,3.0
503440217,1,3.4
503440486,1,7.0
503440558,1,4.0
503440755,1,7.0
503440805,1,1.0
531805992,1,4.0
531806019,1,7.4
531806216,1,-9.0
531806220,1,1.9
531806293,1,3.4
531806494,1,0.0
531806695,1,-10.0
531806700,1,-0.4
531806776,1,3.0
531806905,1,3.0
531807182,1,3.0
531807945,1,1.9
531808189,3,3.4
531808199,2,2.8
600476462,1,-5.0
600476471,1,1.0
600476575,1,8.0
600476634,1,2.8
600476740,1,3.4
600476894,1,9.0
600477026,1,0.0
600477065,1,0.0
600477085,1,3.4
600477095,1,0.0
600477258,1,-10.0
600477278,1,-4.0
600477806,1,1.0
600477824,1,7.4
600477889,1,1.9
600477942,1,-2.0
600478119,1,3.5
600478190,1,4.0
600478239,1,0.4
590314702,1,0.0
590314979,1,0.4
590315032,1,0.0
590315039,1,1.9
590315223,1,0.0
590315597,1,4.0
590315641,1,-10.0
590315798,1,8.0
590315907,1,3.4
590316565,1,4.0
590316667,1,-5.0
590316806,1,1.0
541684070,1,3.5
541684181,1,-2.0
541684257,1,1.9
541684424,1,-5.0
541684519,1,-2.0
541684783,1,4.0
541684819,1,5.2
541684888,1,0.0
541684937,1,-2.0
541685269,1,-2.0
541685289,1,8.0
541685433,1,1.0
522434027,1,3.4
522434191,2,0.0
522434225,1,1.9
522434525,1,7.0
522434835,1,-9.0
522434882,1,-7.0
522435024,1,-10.0
522435040,1,7.0
522435056,1,3.5
522435191,1,-9.2
570644535,1,4.0
570644889,1,1.9
570645013,1,2.8
570645135,1,1.9
570645192,1,1.9
570645237,1,-10.0
570645294,1,-5.0
570645624,1,-2.0
570645769,1,-2.0
570646039,1,7.0
570646073,1,-0.4
522434832,1,7.4
580273837,1,7.0
580274156,1,0.0
580274174,1,3.0
580274213,1,7.0
580274348,1,-9.5
580274379,1,4.0
580274412,1,0.0
580274424,1,-2.0
580274613,1,7.0
551695851,1,2.8
551696055,1,3.0
551696232,1,1.9
551696272,1,-9.0
551696619,1,-2.0
609630509,1,-2.0
609630530,1,2.8
609630532,1,7.4
609630668,1,0.0
609631162,1,-2.0
609631169,1,-9.0
