GLOBALEVENTID,count,GoldsteinScale
561173017,1,2.8
561173332,1,-9.0
561173888,1,-5.0
561173940,1,0.0
561173998,1,1.9
561174035,1,-2.0
561174311,1,0.0
513222888,1,-2.0
513222958,1,-2.0
513223644,1,0.0
513223659,1,3.4
513223813,2,-9.0
513223868,1,-2.0
513223956,1,3.4
513223970,1,4.0
513224160,1,7.0
513224226,1,2.8
513224378,1,-9.5
513224471,1,-5.0
513224520,1,0.0
513224572,1,9.0
513224756,1,4.0
513224815,1,-10.0
513225124,1,7.0
513225167,1,-2.0
503439616,1,2.8
503440792,1,2.8
503440890,1,0.0
503440897,1,-10.0
503440926,1,7.0
503441466,1,2.8
503441511,1,-4.0
503441516,1,-10.0
531806409,1,-2.0
531806677,1,-5.0
531806762,1,7.0
531806864,1,2.8
531807134,1,4.0
531807165,1,2.8
531807318,1,4.0
531807936,1,7.4
600476314,1,2.8
600476453,1,7.0
600476604,1,-5.0
600476733,2,-10.0
600477420,1,1.9
600477810,1,-2.0
600478073,1,1.9
600478133,1,1.0
600478185,1,-2.0
600478281,1,7.0
600478376,1,2.8
590314706,1,-5.0
590314934,1,-2.0
590314946,1,1.9
590315035,1,3.0
590315361,1,4.0
590315551,1,4.0
590316069,1,3.4
590316411,1,-9.0
541684076,1,3.0
541684248,1,0.0
541684298,1,1.9
541684428,1,-7.0
541684840,1,1.0
541685116,1,1.9
541685668,1,3.4
590316121,1,0.4
541685060,1,-8.0
541685113,1,-5.0
541685794,1,1.9
522434081,1,3.5
522434193,2,-10.0
522434376,1,1.9
522434577,1,5.0
522434762,1,-10.0
522435285,1,3.0
570644346,1,3.4
570644360,2,-9.5
570644663,1,7.0
570644734,1,1.9
570644791,1,1.9
570644822,1,6.0
570644884,1,-5.0
570645069,1,-10.0
570645091,1,0.0
570645099,1,2.8
570645528,1,-2.0
570645874,1,7.0
570646207,1,-4.4
570646235,1,0.0
570646328,1,-0.4
570646479,1,7.0
570645694,1,-9.2
580273749,1,1.9
580273815,1,3.0
580274015,1,-2.0
580274023,1,2.8
580274107,1,-0.4
580274165,1,0.0
551696061,1,3.0
551696254,1,3.0
551696407,1,0.0
551696492,1,1.0
551696587,1,5.2
551696719,1,3.4
609630470,1,-2.0
