GLOBALEVENTID,count,GoldsteinScale
561172402,1,7.0
561172428,1,3.4
561172538,1,3.4
561172624,1,3.0
561172709,2,-2.0
561172816,1,3.4
561172885,1,2.8
561173141,1,-2.0
561173178,1,-2.0
561173390,1,0.0
561173674,1,0.0
561173776,1,-10.0
561174028,1,-2.0
513223196,1,2.8
513223363,1,2.8
513223616,1,0.4
513224383,1,3.0
513224483,1,4.0
513224622,1,0.0
513224789,2,7.4
513224976,1,2.8
513225131,1,1.9
513225144,1,1.0
513225162,1,1.9
513225215,1,4.0
503439718,1,7.0
503439990,1,-2.0
503440101,1,0.0
503440120,1,-10.0
503440272,1,0.0
503440555,1,-5.0
503440787,1,-4.0
503440975,1,-9.2
503441112,1,0.4
503441221,1,-4.0
503441310,1,3.0
503441398,1,7.0
531806229,1,2.8
531806244,1,-2.0
531806751,1,7.0
531806802,1,2.8
531807247,1,1.9
531807509,1,3.0
531807548,1,7.0
531807829,1,-10.0
531807873,1,2.8
531807968,1,3.4
600476328,1,7.0
600476342,1,2.8
600476519,1,-5.0
600476861,1,3.0
600476984,1,3.4
600477014,1,1.9
600477045,1,-2.0
600477120,1,7.4
600478070,1,3.0
600478072,1,1.0
590314928,1,5.2
590314940,1,1.9
590315257,1,6.0
590315261,1,6.0
590315423,1,-2.0
590315679,1,8.0
590315716,1,-5.0
590315921,1,-4.0
590316043,1,-4.0
590316302,1,0.0
590316645,1,1.0
590316709,1,-4.0
590316788,1,3.4
541683918,1,-5.0
541683943,1,3.4
541683971,1,1.9
541684259,1,7.0
541684311,1,-2.0
541684958,1,3.0
541684960,1,0.4
541685330,1,0.0
541685361,1,-2.0
541685399,1,1.0
541685450,1,2.8
541684282,1,-2.0
522434689,1,2.8
522434706,1,-4.4
522435127,1,7.0
570644733,1,-10.0
570644858,1,-10.0
570645079,1,0.0
570645357,1,1.9
570645515,3,-0.1
570645779,1,0.0
570645919,1,7.4
570646032,1,-10.0
570646035,1,-10.0
570646051,1,3.4
570646089,1,4.0
580273999,1,-5.0
580274063,1,7.0
580274210,1,1.0
580274477,1,2.8
580274777,1,1.9
551695872,1,0.0
551695927,1,2.8
551696214,1,5.2
551696561,1,-10.0
609630432,1,4.0
609631220,1,-10.0
609631229,1,0.0
609631273,1,0.0
