GLOBALEVENTID,count,GoldsteinScale
561172468,1,7.0
561172544,1,5.0
561172942,1,4.0
561172950,1,3.4
561172959,1,-6.5
561172969,1,-5.0
561173174,1,-2.0
561173418,1,6.0
561173665,1,-4.4
561173891,1,0.4
561173932,1,0.0
561174409,1,1.9
513223692,1,-2.0
513223760,1,0.0
513224099,1,0.0
513224127,1,7.4
513224440,1,3.0
513224506,2,-4.0
513224906,1,3.0
513224995,1,0.0
513225002,1,8.0
503439537,1,1.9
503439788,1,8.0
503439861,1,2.8
503439916,1,-10.0
503439919,1,-10.0
503440054,1,0.0
503440127,1,7.0
503440239,1,2.8
503440524,1,5.2
503440769,1,4.0
503440876,1,7.0
503441249,1,1.0
503441390,1,-9.5
503441475,1,3.2
531806003,1,-5.0
531806124,1,8.3
531806142,1,1.0
531806231,1,-10.0
531806234,1,-10.0
531806387,1,3.0
531806396,1,6.0
531806664,1,7.0
531806786,1,2.8
531806933,1,1.9
531807025,1,5.0
531807200,1,5.0
531807426,1,-2.0
531807659,1,-7.0
531807952,1,2.8
600476557,1,0.0
600476817,1,7.0
600477176,1,-0.3
600477525,1,3.0
600477586,1,0.0
600477637,1,-2.0
600477831,1,-10.0
600477956,1,-4.0
600477985,1,-2.0
600478358,1,1.9
590315095,1,3.4
590315700,1,4.0
590315722,1,1.0
590316102,1,-5.0
590316247,3,-6.5
541684394,1,7.0
541684702,1,0.0
541685200,1,3.4
541685445,1,2.8
541685692,1,-5.0
522434273,2,7.0
522434437,1,6.0
522434553,1,0.0
522434565,1,3.4
522434714,1,1.0
522434753,1,2.8
570644450,1,1.0
570644519,1,1.0
570644605,1,1.9
570645213,1,-9.0
570645348,1,-5.0
570645844,1,0.0
570646029,1,2.8
570646083,1,3.0
570646185,1,2.8
570646384,1,0.0
570646398,1,0.4
580273748,1,1.9
580273814,1,3.0
580273944,1,2.8
580273953,1,2.8
551695982,1,6.0
551696235,1,-4.0
551696319,1,0.0
609630758,1,2.8
609630898,1,-2.0
609630941,1,0.0
609631028,1,3.0
609631057,1,-10.0
609631068,1,-2.0
