GLOBALEVENTID,count,GoldsteinScale
561172507,1,-10.0
561172597,1,1.9
561173091,1,4.0
561173151,1,1.9
561173401,1,1.9
561174187,2,-2.0
513222708,1,0.0
513222781,1,-5.0
513222855,1,8.0
513222933,1,-2.0
513223111,1,0.0
513223130,1,3.4
513223376,1,4.0
513223771,1,-9.0
513223787,2,3.4
513224126,1,3.0
513224141,1,1.9
513224234,1,3.0
513224527,1,7.0
513224960,1,0.0
513225023,1,-5.0
513225090,1,1.9
513225191,1,1.0
503439492,1,-10.0
503439541,1,1.9
503440115,1,7.4
503440332,1,1.0
503440685,1,2.8
503440844,1,3.0
503440995,1,0.0
503441056,1,3.4
503441225,1,-6.5
503441261,1,1.9
531806366,1,7.0
531806398,1,7.4
531806640,1,-10.0
531807306,1,3.0
531807375,1,2.8
531807588,1,4.0
531807710,1,-10.0
531807999,1,-2.0
600476536,1,3.0
600476767,2,-2.0
600476932,1,-2.0
600476933,1,-6.5
600477036,1,-2.0
600477393,1,-5.0
600477416,1,0.0
600477513,1,0.0
600477591,1,-2.0
600477907,1,2.8
600477923,1,7.4
600477960,1,-5.0
600478006,1,0.0
600478097,1,0.0
600478298,1,3.4
600478341,1,0.0
600478347,1,7.0
590314840,1,-5.0
590314884,1,-10.0
590315176,1,-5.0
590315300,1,-2.0
590315541,1,3.4
590316449,1,0.4
590316697,1,-5.0
541683924,1,5.0
541683960,1,3.0
541684113,1,0.0
541684125,1,1.0
541684196,1,1.9
541684222,1,0.4
541684302,1,4.0
541684616,1,-4.0
541684636,1,-2.0
541684914,1,3.4
541685155,1,4.0
541685356,1,-5.0
541685379,1,7.4
590314831,1,2.8
522433948,1,-10.0
522434054,1,-2.0
522434132,1,7.0
522434155,1,7.0
522434406,1,3.4
522434515,1,-5.0
522434764,1,-2.0
522434964,1,7.0
522435065,1,-5.0
522435078,1,-10.0
570644559,1,-2.0
570644661,1,-2.0
570644813,1,4.0
570644919,4,0.0
570645307,1,2.8
570645597,1,1.9
570645716,1,3.4
570645859,1,7.4
570646140,1,-5.0
570645696,1,2.8
580273957,1,5.2
551696431,1,3.5
551696605,1,3.4
551696651,1,2.8
609630847,1,-9.0
609630975,1,0.4
