GLOBALEVENTID,count,GoldsteinScale
561172472,1,1.9
561172961,1,-5.0
561173270,1,5.0
561173424,1,-4.0
561173666,1,3.0
561173837,1,-7.2
561173922,1,1.9
561174191,1,2.8
561174279,1,0.0
513222912,2,3.0
513223073,1,7.0
513223774,1,1.9
513223847,1,7.0
513223938,2,2.8
513224064,1,2.8
513224215,1,2.8
513225020,1,2.8
513225171,1,4.0
513225201,1,0.0
503439406,1,-2.0
503439707,2,-2.0
503440320,1,-2.0
503440376,1,1.0
503440404,1,6.0
503440571,1,7.0
503440694,1,-5.0
503440797,1,6.0
503440879,1,7.0
503441098,1,-9.0
503441304,1,0.0
503441437,1,1.0
531806029,1,-4.0
531806360,1,2.8
531806361,1,-2.0
531806840,1,-5.0
531807095,1,1.9
531807103,6,-2.0
531807177,1,0.0
531807376,1,2.8
531807517,1,-6.5
531807555,1,7.0
531808125,1,-5.0
531808187,1,3.4
600476497,1,7.4
600476504,1,3.0
600476574,1,3.0
600476653,1,1.0
600476751,1,-5.0
600476870,1,5.2
600477425,1,-2.0
600477427,1,6.0
600477619,1,8.0
600477928,1,7.0
600478027,1,7.0
600478062,1,-10.0
600478405,1,-2.0
590314757,1,2.8
590315151,1,2.8
590315194,1,4.0
590315289,1,4.0
590315348,1,3.5
590315391,1,-4.0
590315607,1,4.0
590316011,1,-5.0
590316196,1,4.0
590316413,1,-9.5
541684401,1,-5.0
541684587,1,-10.0
541684898,1,3.4
541684962,1,4.0
541685082,1,-2.0
541685240,1,-10.0
541685770,1,1.9
522434182,1,4.0
522434398,1,-5.0
522434603,1,1.9
522434774,1,-2.0
522434941,1,3.0
522435000,1,-2.0
522435121,1,7.0
522435264,1,-10.0
570644607,1,1.9
570645092,1,0.0
570645186,1,4.0
570645418,1,4.0
570645479,1,-2.0
570645742,1,1.9
570645802,1,-10.0
570645842,1,6.0
570645472,1,-2.0
570646527,1,-4.0
580273787,1,2.8
580274260,1,0.0
580274425,1,-7.2
580274435,1,7.0
551696706,1,6.0
609630366,1,2.8
609630516,1,-4.0
609630536,1,7.0
609631171,1,-10.0
