GLOBALEVENTID,count,GoldsteinScale
561172552,1,-9.0
561172561,1,3.4
561172615,1,4.0
561172893,1,0.0
561172936,1,0.0
561173161,1,5.0
561173356,1,-10.0
561173368,1,7.0
561173566,1,1.0
561173738,1,3.4
561173766,1,-10.0
561174061,1,-9.0
561174281,1,2.8
561174389,1,-10.0
561174465,1,-2.0
513222726,1,0.4
513222759,1,-5.0
513222783,1,3.4
513223103,1,1.9
513223384,1,5.2
513223478,1,7.4
513223743,1,0.0
513224115,1,-5.0
513224821,1,-10.0
513224827,1,0.4
513225155,1,0.0
513225231,2,2.8
503439756,1,0.0
503439948,1,3.0
503440041,1,-5.0
503440122,1,0.0
503440179,1,-0.4
503440185,1,4.0
503440477,1,7.0
503440480,1,-4.0
503440784,1,7.0
503440786,1,-2.0
503440983,2,4.0
503441457,1,4.0
531806132,1,-4.4
531806364,1,0.4
531806378,1,-0.4
531806934,1,1.0
531806954,1,4.0
531807012,1,0.0
531807380,1,5.0
531807684,1,-10.0
531807759,1,2.8
531808152,1,3.0
600476275,1,1.0
600476309,3,-10.0
600476448,1,3.4
600476701,1,1.9
600476742,1,0.0
600476756,1,-0.4
600476998,1,3.4
600477083,1,-0.4
600477088,1,3.4
600477240,1,0.0
590315066,1,0.0
590315446,1,-2.0
590315458,1,0.0
590315544,2,6.4
590315710,1,7.4
590316174,1,1.9
590316543,1,3.0
590316725,1,7.0
541684127,1,1.0
541684234,1,1.9
541684292,1,7.0
541684593,1,-5.0
541684812,1,-2.0
541685123,1,7.0
541685746,1,1.9
541685772,1,7.4
541685804,1,-5.0
541684398,1,-2.0
522434141,2,1.0
522434512,1,0.0
522434740,1,0.0
522434843,1,-2.0
522434905,1,-2.0
522435269,1,0.0
522435337,1,3.0
570644689,1,-2.0
570644875,2,7.0
570644947,1,4.0
570645208,1,-2.0
570645232,1,0.0
570645454,1,0.4
570645982,1,-0.4
570646189,1,-5.0
570646330,1,3.0
580273856,1,7.4
580273881,1,0.0
580274116,1,2.8
580274118,1,1.9
580274452,1,7.4
580274579,1,3.0
551695840,1,1.0
551695908,1,4.0
551696067,1,1.9
551696106,1,1.9
551696747,1,0.0
609630391,1,2.8
609630431,1,1.9
609630472,1,7.4
609630524,1,-4.0
609630698,1,3.4
609631159,1,7.0
609631164,1,-2.0
609631179,1,-0.1
609631239,1,2.8
