GLOBALEVENTID,count,GoldsteinScale
561172335,1,-7.0
561172837,1,3.4
561172849,1,-10.0
561173285,1,1.0
561174052,1,-4.0
561174292,1,-4.0
561174323,1,1.9
513222789,1,2.8
513222902,1,-10.0
513222954,1,7.4
513223311,1,-9.0
513223611,1,-2.0
513223746,1,1.0
513223767,1,0.0
513223940,1,0.0
513224176,1,-2.0
513224512,1,7.0
503439412,1,-10.0
503439653,1,1.9
503439670,1,-10.0
503439964,1,-10.0
503439976,1,3.4
503440068,1,2.8
503440178,1,0.0
503440309,1,-9.0
503440562,1,6.4
503440952,1,-2.0
503441504,1,0.0
531805943,1,2.8
531806197,1,6.0
531806418,1,7.0
531806422,1,7.4
531806448,1,0.0
531806622,1,2.8
531806703,1,3.4
531806861,1,3.0
531807287,1,1.0
531807389,1,5.0
531807423,1,-4.0
531807981,1,-10.0
531808020,1,6.0
531806353,1,0.4
600476285,1,7.0
600476352,2,4.0
600476779,1,-10.0
600476851,1,2.8
600477229,1,-7.5
600477440,1,-5.0
600477639,1,-10.0
600477795,1,-0.4
600477877,1,4.0
590314888,1,-5.0
590315224,1,-0.4
590315258,1,6.0
590315338,1,2.8
590315784,1,-0.4
590315932,1,4.0
590316101,1,1.0
590316272,1,0.0
590316355,1,1.0
590316611,1,0.0
541683926,1,-5.0
541684091,1,5.0
541684449,1,-5.0
541684955,1,-5.0
541685011,2,4.0
541685718,1,-10.0
541685741,1,-2.0
541685764,1,7.0
522434162,1,7.0
522434313,1,3.0
522434550,1,5.0
522434858,1,-2.0
522434887,1,-10.0
522435045,1,7.0
522435274,1,5.0
570644530,1,3.0
570644824,1,0.0
570644929,1,-5.0
570645297,1,3.4
570645622,1,-5.0
570645641,2,1.9
570645754,1,3.4
570645890,1,3.0
570645913,1,5.2
570646055,1,-10.0
570646344,1,1.9
570646379,1,3.4
580273859,1,7.4
580274076,1,1.9
580274191,1,-6.5
551696220,1,-5.0
551696349,1,-2.0
551696412,1,3.0
609630405,1,6.0
609630417,1,-0.4
609630500,1,3.0
609630543,1,-2.0
609630610,1,0.0
609630913,1,3.0
609631143,1,3.0
609631195,1,7.0
