GLOBALEVENTID,count,GoldsteinScale
561172354,1,3.0
561172813,1,-10.0
561173165,1,0.0
561173456,1,-10.0
561173805,1,4.0
561173968,1,5.2
561173974,2,4.0
561173984,1,5.0
561174386,1,-10.0
513222748,1,6.0
513222750,1,7.4
513222775,1,3.0
513222979,1,5.0
513223012,1,7.4
513223467,1,0.0
513223469,7,4.0
513224353,1,4.0
513224492,1,8.0
513224501,1,3.0
513224713,1,7.0
513224841,1,7.0
513224879,1,1.0
513225107,1,1.9
503439620,1,3.5
503440184,1,4.0
503440267,1,7.0
503440610,1,1.0
503440640,1,0.0
503440899,1,-9.5
503441194,1,3.5
503441273,1,3.4
531806043,1,0.0
531806227,1,1.9
531806481,1,3.4
531807410,6,0.0
531807799,1,-2.0
531807883,1,3.0
600476587,1,-2.0
600476726,1,-5.0
600476754,1,-4.4
600477069,1,-0.4
600477254,1,5.0
600477755,1,5.2
600478039,1,-2.0
600478204,1,-9.0
590314877,1,5.0
590314878,1,-2.0
590314908,1,0.0
590315031,1,2.8
590315715,1,2.8
590316160,1,7.0
590316419,1,1.0
541684004,1,1.9
541684016,1,-2.0
541684067,1,-9.0
541684068,1,1.0
541684084,1,1.9
541684098,1,10.0
541684204,1,1.9
541684218,1,5.0
541684305,1,1.9
541684723,1,1.0
541684897,1,-10.0
541684981,1,3.4
541685118,1,2.8
541685451,1,2.5
541685730,1,-10.0
522433872,1,3.4
522433925,1,-2.0
522434062,1,3.4
522434205,1,-10.0
522434241,1,-2.0
522434304,1,-5.0
522434549,1,-2.0
522434789,1,-5.0
522434795,1,0.0
522434960,1,0.4
522434994,1,3.4
522435070,1,1.9
570644413,1,3.0
570644816,1,7.0
570645031,1,1.0
570645381,1,0.0
570645457,1,2.8
570645524,1,-2.0
570645575,1,0.0
570645589,1,-0.1
570645836,1,-10.0
580273893,1,0.0
580274092,1,-2.0
580274370,1,-2.0
551695980,1,1.9
551696020,1,1.9
551696052,1,2.8
551696294,1,0.4
551696393,1,3.0
551695969,1,1.0
609630628,1,4.0
609630749,1,1.0
609630797,1,-2.0
609630897,1,-2.0
609631276,1,3.0
609631288,1,3.0
