GLOBALEVENTID,count,GoldsteinScale
561172396,1,1.0
561172454,1,2.8
561172707,1,7.0
561172797,1,-4.0
561173093,1,4.0
561173605,1,-2.0
561174006,1,3.4
561174067,1,-9.0
561174415,1,-2.0
513222824,1,-2.0
513222875,1,1.9
513223651,1,0.4
513223671,1,3.0
513223797,1,1.9
513223924,1,-6.5
513224069,1,4.0
513224331,1,0.0
513224361,1,-9.0
513224457,1,7.0
513224502,1,-10.0
513224597,1,-10.0
513224598,1,-10.0
513225028,1,3.0
513225085,1,1.9
513225227,1,-10.0
503439429,1,-5.0
503439517,1,2.8
503439962,1,-2.0
503440034,1,-2.0
503440104,1,0.0
503440403,1,2.8
503440533,1,5.2
503440767,1,4.0
503440851,1,7.0
503441051,1,1.0
503441087,2,-5.0
503441379,1,3.4
503441447,1,1.9
531806344,1,7.0
531806666,1,3.4
531806698,1,0.0
531807028,1,-5.0
531807076,1,4.0
531807108,1,-5.0
531807365,1,0.0
531807520,1,-0.4
531807523,1,5.0
531807908,1,7.0
531808035,1,0.0
600476644,1,-5.8
600477362,1,0.0
600477612,1,4.0
600477970,1,-9.5
590315251,1,3.4
590315292,1,1.9
590315475,1,4.0
590315609,1,1.0
590315794,1,0.4
590315823,1,7.0
590315836,1,-9.0
590316249,3,-9.0
590316621,1,3.4
590316819,1,0.0
541684247,1,-9.5
541684348,1,2.8
541684698,1,-9.5
541684855,1,-10.0
541684979,1,7.0
541685122,1,6.0
541685270,1,-2.0
541685474,1,7.4
541685640,1,-2.0
541685657,1,0.0
541685818,1,3.0
541684438,1,-5.0
522433883,1,1.9
522434179,1,-7.0
522434210,1,-2.0
522434339,1,-2.0
522434657,1,1.0
522434693,1,1.9
522434936,1,7.0
522435067,1,2.8
522435177,1,-2.0
522435190,1,-9.2
522435229,1,7.4
522435281,1,7.0
522435381,1,-9.0
570644438,1,2.8
570644551,1,2.8
570644611,1,0.0
570644864,1,7.0
570645255,1,-5.0
570645985,1,0.0
570646233,1,0.0
570646242,1,4.0
570646338,1,2.8
580273941,1,1.9
580274066,1,5.0
580274081,1,1.0
580274594,1,3.4
580274602,1,2.8
551695853,1,1.0
551695939,1,1.9
551696102,1,1.0
551696750,1,-5.0
609630713,1,2.5
609630795,1,1.0
