GLOBALEVENTID,count,GoldsteinScale
561172371,2,4.0
561172935,1,0.0
561173082,1,3.8
561173232,1,4.0
561173318,1,-6.5
561173393,1,-2.0
561173567,1,3.0
561173581,1,1.0
561173676,1,7.0
561173704,1,4.0
561173804,1,4.0
561173850,1,1.9
561173941,1,0.0
561174254,1,3.4
561174377,1,-7.2
513222696,1,5.0
513222892,1,-5.0
513222907,1,-2.0
513223013,1,-6.5
513223179,1,-0.4
513223398,1,-2.0
513223605,1,-10.0
513223645,1,-9.2
513224329,1,0.0
513224405,1,-5.0
513224472,1,-5.0
513224479,1,0.0
513224722,1,0.0
513224880,1,1.0
513224925,1,0.0
503439410,1,3.0
503440819,1,1.0
503440982,1,3.4
531806357,1,3.5
531806466,1,7.4
531806576,1,-10.0
531806609,1,6.4
531806974,1,0.0
531807004,1,5.0
531807111,1,-2.0
531807753,1,1.9
531807838,1,0.0
531807939,1,2.8
531808115,1,7.0
600476269,1,6.4
600476305,1,0.0
600476357,1,-7.0
600476385,1,3.4
600476761,1,4.0
600476795,1,-9.0
600476813,1,3.4
600476943,1,7.4
600477028,1,0.0
600477112,1,3.4
600477158,1,4.0
600477616,1,5.2
600477896,1,2.8
600478194,1,3.4
590314912,1,7.0
590314926,1,3.0
590314939,1,1.9
590315002,1,7.4
590315077,1,0.0
590315119,1,3.0
590315150,1,-0.3
590315239,1,6.4
590315460,1,0.4
590315811,1,3.5
590315893,1,4.0
590315984,1,6.4
590316213,1,3.4
590316583,1,7.0
590316643,1,3.0
590316664,1,7.0
541683927,1,-5.0
541684164,1,1.9
541684201,1,0.0
541684448,1,-2.0
541684479,1,-0.4
541684532,1,4.0
541684874,1,0.4
541684917,1,1.0
541684940,1,-4.0
541684967,1,-2.0
541685237,1,3.4
522433823,1,-10.0
522433956,1,-2.0
522434445,1,-2.0
522434479,1,4.0
522434624,1,2.8
522435143,1,-2.0
522435250,1,-2.0
522435368,1,4.5
570644486,1,1.0
570644732,1,-9.0
570644765,4,5.2
570644851,1,0.0
570644999,2,10.0
570645370,1,0.0
570646158,1,-2.0
570646211,1,-5.0
570646268,1,2.8
570646340,1,-0.4
570646372,1,2.8
570646538,1,-10.0
580274064,1,-2.0
580274234,1,3.0
580274285,1,4.0
580274411,1,0.0
580274525,1,1.9
551696251,1,-10.0
551696268,1,6.0
551696313,1,3.0
551696396,1,3.5
551696495,1,3.0
551696611,1,7.4
551696459,1,-5.8
609630830,1,6.0
609631023,2,-0.4
609631113,1,-2.0
609631144,1,3.0
609631248,1,7.0
